arrtm dadtyp day deptm dorp dpcl dpurp dtaz endacttm half hhno id mode oadtyp opcl opurp otaz pathtype pno tour tour_id travcost travdist travtime trexpfac tseg tsvid vot
1010 1 1 1000 1 984962 0 818 1440 2 14100238 44360 5 4 759754 5 767 1 1 1 3084 0.768 4 8 147.288540088 3 5 19
780 4 1 755 2 212900 7 1279 915 1 14100238 44369 5 4 914016 4 868 1 4 1 3087 2.51 14 26 151.124375 2 2 19
965 4 1 960 2 759754 5 767 1000 2 14100238 44371 5 4 760842 4 749 1 4 1 3087 0.299070075758 1 5 151.124375 2 4 19
1020 1 1 1000 2 984962 0 818 1440 2 14100238 44372 5 4 759754 5 767 1 4 1 3087 0.768 4 8 151.124375 3 5 19
965 4 1 960 1 759754 5 767 1000 2 14100238 44359 5 4 760842 4 749 1 1 1 3084 0.299070075758 1 5 147.288540088 2 4 19
940 4 1 915 1 760842 4 749 960 2 14100238 44358 5 4 212900 7 1279 1 1 1 3084 3.094 16 29 147.288540088 1 3 19
1020 1 1 1000 2 984962 0 818 1440 2 14100238 44367 5 4 759754 5 767 1 3 1 3086 0.768 4 8 151.124375 3 5 19
940 4 1 915 2 760842 4 749 960 2 14100238 44365 5 4 212900 7 1279 1 3 1 3086 3.094 16 29 151.124375 1 3 19
940 4 1 915 2 760842 4 749 960 2 14100238 44370 5 4 212900 7 1279 1 4 1 3087 3.094 16 29 151.124375 1 3 19
755 4 1 750 1 914016 4 868 755 1 14100238 44356 5 1 984962 0 818 1 1 1 3084 0.284547121212 1 4 147.288540088 1 1 19
480 2 1 415 -1 717080 1 476 1110 1 14100238 44361 6 1 984962 0 818 3 2 1 3085 0 9 18 141.796270236 1 1 28
965 4 1 960 2 759754 5 767 1000 2 14100238 44366 5 4 760842 4 749 1 3 1 3086 0.299070075758 1 5 151.124375 2 4 19
780 4 1 755 1 212900 7 1279 915 1 14100238 44357 5 4 914016 4 868 1 1 1 3084 2.51 14 26 147.288540088 2 2 19
755 4 1 750 2 914016 4 868 755 1 14100238 44363 5 1 984962 0 818 1 3 1 3086 0.284547121212 1 4 151.124375 1 1 19
755 4 1 750 2 914016 4 868 755 1 14100238 44368 5 1 984962 0 818 1 4 1 3087 0.284547121212 1 4 151.124375 1 1 19
780 4 1 755 2 212900 7 1279 915 1 14100238 44364 5 4 914016 4 868 1 3 1 3086 2.51 14 26 151.124375 2 2 19
1170 1 1 1110 -1 984962 0 818 1440 2 14100238 44362 6 2 717080 1 476 3 2 1 3085 0 9 12 141.796270236 1 2 28
710 1 1 700 1 879479 0 784 1440 2 14100239 44355 3 4 944407 7 805 1 1 1 3088 0.712 3 7 171.621822916 3 5 7
585 4 1 545 1 903868 5 869 635 2 14100239 44353 3 4 714623 3 916 1 1 1 3088 1.362 6 15 171.621822916 1 3 7
545 4 1 540 1 714623 3 916 545 1 14100239 44352 3 4 1206994 4 916 1 1 1 3088 0.0373484848485 1 8 171.621822916 2 2 7
640 4 1 635 1 944407 7 805 700 2 14100239 44354 3 4 903868 5 869 1 1 1 3088 0.118447878788 0 4 171.621822916 2 4 7
375 4 1 355 1 1206994 4 916 540 1 14100239 44351 3 1 879479 0 784 1 1 1 3088 2.126 8 20 171.621822916 1 1 7
375 2 1 325 -1 829674 1 1257 915 1 14100247 44293 6 1 955563 0 961 3 1 1 3106 0 18 41 255.264923534 1 1 14
980 1 1 915 -1 955563 0 961 1440 2 14100247 44294 6 2 829674 1 1257 3 1 1 3106 0 19 35 255.264923534 1 2 14
665 4 1 660 2 1201978 7 349 675 2 14100248 44280 4 3 740439 2 351 1 1 1 3107 0.135109494949 1 8 285.79149122 1 2 10
685 1 1 675 1 1177256 0 510 785 2 14100248 44288 4 4 1201978 3 349 1 2 2 3110 0.284753787879 1 6 287.471023457 1 5 10
800 4 1 785 1 740439 3 351 800 1 14100248 44289 4 1 1177256 0 510 1 2 3 3111 0.356825227273 2 10 287.471023457 1 6 10
560 4 1 550 1 740439 3 351 560 1 14100248 44284 4 1 1177256 0 510 1 2 1 3109 0.356825227273 2 10 287.471023457 1 1 10
560 3 1 550 2 740439 2 351 660 1 14100248 44279 4 1 1177256 0 510 1 1 1 3107 0.356825227273 2 10 285.79149122 1 1 10
685 1 1 675 2 1177256 0 510 785 2 14100248 44281 4 4 1201978 7 349 1 1 1 3107 0.284753787879 1 6 285.79149122 2 3 10
665 4 1 660 1 1201978 3 349 675 1 14100248 44287 4 4 740439 3 351 1 2 2 3110 0.135109494949 1 8 287.471023457 2 4 10
810 1 1 800 1 1177256 0 510 905 2 14100248 44290 3 4 740439 3 351 1 2 3 3111 0.356825227273 2 10 287.471023457 1 7 6
930 1 1 920 1 1177256 0 510 1440 2 14100248 44292 4 4 740439 3 351 1 2 4 3112 0.356825227273 2 10 287.471023457 1 9 10
915 4 1 905 1 740439 3 351 920 1 14100248 44291 3 1 1177256 0 510 1 2 4 3112 0.356825227273 2 10 287.471023457 1 8 6
570 1 1 560 1 1177256 0 510 645 2 14100248 44285 3 4 740439 3 351 1 2 1 3109 0.356825227273 2 10 287.471023457 1 2 6
800 3 1 785 2 740439 2 351 920 1 14100248 44282 4 1 1177256 0 510 1 1 2 3108 0.356825227273 2 10 285.79149122 1 4 10
655 4 1 645 1 740439 3 351 660 1 14100248 44286 3 1 1177256 0 510 1 2 2 3110 0.356825227273 2 10 287.471023457 1 3 6
930 1 1 920 2 1177256 0 510 1440 2 14100248 44283 4 3 740439 2 351 1 1 2 3108 0.356825227273 2 10 285.79149122 1 5 10
1270 1 1 1245 1 796815 0 513 1440 2 14100249 44278 4 4 1068527 7 1355 1 1 2 3114 3.032 15 28 154.571178252 1 7 10
700 4 1 685 1 1008880 5 289 710 1 14100249 44273 3 4 1051471 7 19 1 1 1 3113 0.93 4 11 154.571178252 2 2 6
775 1 1 760 1 796815 0 513 1005 2 14100249 44276 4 4 717337 3 148 1 1 1 3113 1.188 4 13 154.571178252 1 5 10
630 4 1 615 1 1051471 7 19 685 1 14100249 44272 3 1 796815 0 513 1 1 1 3113 0.728 4 12 154.571178252 1 1 6
1100 4 1 1005 1 1068527 7 1355 1245 1 14100249 44277 4 1 796815 0 513 1 1 2 3114 3.038 16 37 154.571178252 1 6 10
750 4 1 745 1 717337 3 148 760 1 14100249 44275 3 4 886244 5 226 1 1 1 3113 0.336805656566 1 6 154.571178252 4 4 6
715 4 1 710 1 886244 5 226 745 1 14100249 44274 3 4 1008880 5 289 1 1 1 3113 0.413772727273 1 6 154.571178252 3 3 6
600 4 1 585 -1 985712 7 859 675 1 14100272 44098 1 4 1118695 5 871 1 1 1 3176 0 1.6 32 125.265533765 2 2 6
430 2 1 390 1 238479 1 1275 1080 1 14100272 44100 3 1 878466 0 861 1 2 1 3177 3.216 15 30 116.44503512 1 1 14
1125 1 1 1080 1 878466 0 861 1440 2 14100272 44101 3 2 238479 1 1275 1 2 1 3177 2.228 13 30 116.44503512 1 2 14
550 4 1 540 -1 1118695 5 871 585 1 14100272 44097 1 1 878466 0 861 1 1 1 3176 0 1.5 30 125.265533765 1 1 6
690 1 1 675 -1 878466 0 861 1440 2 14100272 44099 1 4 985712 7 859 1 1 1 3176 0 0.35 7 125.265533765 1 3 6
1275 1 1 1265 1 1125873 0 1037 1440 2 14100276 44072 3 4 890893 1 108 1 1 2 3189 1.082 4 9 133.271101272 1 4 34
1090 1 1 1080 1 1125873 0 1037 1125 2 14100276 44070 3 2 1050567 1 1095 1 1 1 3188 0.371003636364 2 7 133.271101272 1 2 34
495 2 1 485 1 1050567 1 1095 1080 1 14100276 44069 3 1 1125873 0 1037 1 1 1 3188 0.375025151515 2 7 133.271101272 1 1 34
1140 4 1 1125 1 890893 1 108 1265 1 14100276 44071 3 1 1125873 0 1037 1 1 2 3189 0.968 4 9 133.271101272 1 3 34
485 2 1 450 1 109210 1 1282 570 1 14100295 43937 3 1 871448 0 912 1 2 1 3238 4.122 20 34 294.290672859 1 1 28
1015 1 1 995 1 871448 0 912 1440 2 14100295 43942 3 4 728472 4 917 1 2 1 3238 0.258887222222 1 6 294.290672859 3 6 28
960 4 1 930 1 728472 4 917 995 2 14100295 43941 3 4 147586 1 1278 1 2 1 3238 1.77 8 23 294.290672859 2 5 28
545 2 1 538 1 716692 1 1339 990 1 14100295 43933 6 6 -1 10 1270 3 1 1 3236 -1 11 28 335.783407707 2 1 28
855 4 1 840 1 147586 1 1278 930 2 14100295 43940 3 4 147742 1 1278 1 2 1 3238 0.198642020202 4 20 294.290672859 1 4 28
1100 4 1 1080 -1 1227403 7 913 1100 1 14100295 43935 1 1 871448 0 912 1 1 2 3237 0 2.1 42 335.783407707 1 3 9
600 4 1 570 1 159419 1 1292 660 1 14100295 43938 3 2 109210 1 1282 1 2 1 3238 3.226 12 30 294.290672859 2 2 28
1120 1 1 1100 -1 871448 0 912 1440 2 14100295 43936 1 4 1227403 7 913 1 1 2 3237 0 2.1 42 335.783407707 1 4 9
537 6 1 490 1 -1 10 1270 538 1 14100295 43932 3 1 871448 0 912 1 1 1 3236 -1 10 33 335.783407707 1 1 28
690 4 1 660 1 147742 1 1278 840 1 14100295 43939 3 4 159419 1 1292 1 2 1 3238 2.462 6 22 294.290672859 3 3 28
1065 1 1 990 1 871448 0 912 1080 2 14100295 43934 6 2 716692 1 1339 3 1 1 3236 0 17 49 335.783407707 1 2 28
1050 4 1 1020 -1 876077 7 841 1050 1 14100296 43930 1 1 1048733 0 843 1 2 2 3241 0 0.5 10 670.663275496 1 3 7
360 2 1 340 1 1125905 1 1106 870 1 14100296 43928 3 1 1048733 0 843 1 2 1 3240 1.844 9 20 670.663275496 1 1 18
1065 1 1 1020 1 1048733 0 843 1440 2 14100296 43927 3 2 828975 1 1251 1 1 1 3239 3.112 17 46 671.870813245 1 2 18
420 2 1 370 1 828975 1 1251 1020 1 14100296 43926 3 1 1048733 0 843 1 1 1 3239 3.312 17 47 671.870813245 1 1 18
1080 1 1 1050 -1 1048733 0 843 1440 2 14100296 43931 1 4 876077 7 841 1 2 2 3241 0 0.5 10 670.663275496 1 4 7
900 1 1 870 1 1048733 0 843 1020 2 14100296 43929 3 2 1125905 1 1106 1 2 1 3240 1.982 9 18 670.663275496 1 2 18
795 1 1 780 2 1013079 0 824 855 2 14100297 43921 4 4 1090504 4 916 1 2 1 3244 0.834 4 10 265.400720279 3 4 20
1285 1 1 1260 2 1013079 0 824 1440 2 14100297 43925 4 4 728023 6 703 1 2 3 3246 1.124 5 11 265.400720279 1 8 20
650 3 1 645 -1 735318 6 1249 710 2 14100297 43913 1 4 735294 4 1249 1 1 2 3243 0 0.3 6 263.871438876 1 2 11
865 4 1 855 1 984760 4 815 930 1 14100297 43922 3 1 1013079 0 824 1 2 2 3245 0.506626363636 2 4 265.400720279 1 5 11
495 4 1 420 1 735294 4 1249 645 1 14100297 43912 4 1 1013079 0 824 1 1 2 3243 4.174 19 48 263.871438876 1 1 20
650 3 1 645 -1 735318 6 1249 710 2 14100297 43919 1 4 735294 4 1249 1 2 1 3244 0 0.3 6 265.400720279 1 2 11
765 4 1 710 1 1186531 4 916 780 2 14100297 43914 4 3 735318 6 1249 1 1 2 3243 2.758 15 32 263.871438876 2 3 20
1080 4 1 1050 2 728023 6 703 1260 1 14100297 43924 4 1 1013079 0 824 1 2 3 3246 1.122 5 11 265.400720279 1 7 20
940 1 1 930 1 1013079 0 824 1050 2 14100297 43923 3 4 984760 4 815 1 2 2 3245 0.506626363636 2 5 265.400720279 1 6 11
495 4 1 420 2 735294 4 1249 645 1 14100297 43918 4 1 1013079 0 824 1 2 1 3244 4.174 19 48 265.400720279 1 1 20
795 1 1 780 1 1013079 0 824 1050 2 14100297 43915 4 4 1186531 4 916 1 1 2 3243 0.834 4 10 263.871438876 3 4 20
765 4 1 710 2 1090504 4 916 780 2 14100297 43920 4 3 735318 6 1249 1 2 1 3244 2.758 15 32 265.400720279 2 3 20
1110 1 1 1080 1 1013079 0 824 1440 2 14100297 43917 3 4 728023 3 703 1 1 1 3242 1.124 5 14 263.871438876 1 6 11
1080 4 1 1050 1 728023 3 703 1080 1 14100297 43916 4 1 1013079 0 824 1 1 1 3242 1.122 5 11 263.871438876 1 5 20
950 1 1 925 -1 887168 0 771 1440 2 14100298 43909 1 4 971378 7 773 1 1 2 3248 0 0.75 15 751.098626846 1 6 10
925 4 1 900 -1 971378 7 773 925 1 14100298 43910 1 1 887168 0 771 1 2 1 3249 0 0.75 15 779.444103625 1 1 10
950 1 1 925 -1 887168 0 771 1440 2 14100298 43911 1 4 971378 7 773 1 2 1 3249 0 0.75 15 779.444103625 1 2 10
680 4 1 675 -1 997636 5 769 695 2 14100298 43906 1 4 760842 4 749 1 1 1 3247 0 0.3 6 751.098626846 1 3 10
660 4 1 655 -1 760842 4 749 675 1 14100298 43905 1 4 708576 4 747 1 1 1 3247 0 0.2 4 751.098626846 2 2 10
655 4 1 645 -1 708576 4 747 655 1 14100298 43904 1 1 887168 0 771 1 1 1 3247 0 0.75 15 751.098626846 1 1 10
710 1 1 695 -1 887168 0 771 900 2 14100298 43907 1 4 997636 5 769 1 1 1 3247 0 0.7 14 751.098626846 2 4 10
925 4 1 900 -1 971378 7 773 925 1 14100298 43908 1 1 887168 0 771 1 1 2 3248 0 0.75 15 751.098626846 1 5 10
835 1 1 820 1 1047089 0 1013 875 2 14100299 43899 3 4 1254178 1 935 1 1 1 3250 0.856 4 9 642.175165615 1 5 18
880 4 1 875 1 749503 4 1061 975 1 14100299 43900 3 1 1047089 0 1013 1 1 2 3251 0.375780454545 1 5 642.175165615 1 6 7
745 3 1 735 1 886216 6 224 795 1 14100299 43897 4 4 903406 4 162 1 1 1 3250 0.375209318182 1 5 642.175165615 3 3 32
655 4 1 640 1 903406 4 162 735 1 14100299 43896 3 4 1169481 7 719 1 1 1 3250 0.72 3 8 642.175165615 2 2 18
805 4 1 795 1 1254178 1 935 820 1 14100299 43898 4 3 886216 6 224 1 1 1 3250 0.0717840909091 0 3 642.175165615 4 4 32
1245 1 1 1235 1 1047089 0 1013 1440 2 14100299 43903 3 4 803894 7 695 1 1 3 3252 0.858 4 8 642.175165615 1 9 7
985 1 1 975 1 1047089 0 1013 1085 2 14100299 43901 3 4 749503 4 1061 1 1 2 3251 0.372537878788 1 5 642.175165615 1 7 7
1105 4 1 1085 1 803894 7 695 1235 1 14100299 43902 3 1 1047089 0 1013 1 1 3 3252 0.856 3 9 642.175165615 1 8 7
540 4 1 530 1 1169481 7 719 640 1 14100299 43895 3 1 1047089 0 1013 1 1 1 3250 0.390857979798 2 4 642.175165615 1 1 18
865 4 1 860 -1 522585 1 1350 900 2 14100300 43879 1 2 522601 1 1350 1 1 1 3253 0 3.75 75 356.0060045 1 12 45
375 4 1 370 -1 1183830 7 715 375 1 14100300 43876 1 1 744729 0 715 1 1 6 3258 0 0.15 3 356.0060045 1 3 11
1110 1 1 1010 2 744729 0 715 1440 2 14100300 43881 6 2 522601 1 1350 3 1 1 3253 0 40 70 356.0060045 3 14 45
580 2 1 575 -1 522601 1 1350 580 2 14100300 43885 1 4 522426 5 1350 1 1 3 3255 0 3.75 75 356.0060045 1 9 0
575 4 1 570 -1 522426 5 1350 575 1 14100300 43884 1 2 522601 1 1350 1 1 3 3255 0 3.75 75 356.0060045 1 8 0
195 1 1 190 -1 744729 0 715 370 2 14100300 43875 1 4 1183830 7 715 1 1 5 3257 0 0.15 3 356.0060045 1 2 11
585 4 1 580 -1 522585 1 1350 660 1 14100300 43886 1 2 522601 1 1350 1 1 4 3256 0 3.75 75 356.0060045 1 10 0
495 4 1 490 -1 522585 1 1350 540 1 14100300 43882 1 2 522601 1 1350 1 1 2 3254 0 3.75 75 356.0060045 1 6 0
190 4 1 180 -1 1183830 7 715 190 1 14100300 43874 1 1 744729 0 715 1 1 5 3257 0 0.15 3 356.0060045 1 1 11
745 3 1 735 -1 866840 6 1256 840 1 14100300 43891 1 2 716810 1 1256 1 2 2 3260 0 0.55 11 348.656995624 1 2 0
1105 4 1 1095 -1 744806 7 716 1105 1 14100300 43893 1 1 744729 0 715 1 2 3 3261 0 0.25 5 348.656995624 1 6 11
490 2 1 385 2 522601 1 1350 490 1 14100300 43878 6 1 744729 0 715 3 1 1 3253 0 41 73 356.0060045 1 5 45
525 2 1 505 1 716810 1 1256 735 1 14100300 43888 3 1 744729 0 715 1 2 1 3259 5.664 18 40 348.656995624 1 1 45
1090 1 1 1050 1 744729 0 715 1095 2 14100300 43890 3 4 913354 4 45 1 2 1 3259 0.902 4 11 348.656995624 2 5 45
545 2 1 540 -1 522601 1 1350 570 2 14100300 43883 1 4 522585 1 1350 1 1 2 3254 0 3.75 75 356.0060045 1 7 0
665 2 1 660 -1 522601 1 1350 860 2 14100300 43887 1 4 522585 1 1350 1 1 4 3256 0 3.75 75 356.0060045 1 11 0
905 2 1 900 -1 522601 1 1350 1010 2 14100300 43880 1 4 522585 1 1350 1 1 1 3253 0 3.75 75 356.0060045 2 13 45
380 1 1 375 -1 744729 0 715 385 2 14100300 43877 1 4 1183830 7 715 1 1 6 3258 0 0.15 3 356.0060045 1 4 11
855 2 1 840 -1 716810 1 1256 1000 2 14100300 43892 1 3 866840 6 1256 1 2 2 3260 0 0.55 11 348.656995624 1 3 0
1115 1 1 1105 -1 744729 0 715 1440 2 14100300 43894 1 4 744806 7 716 1 2 3 3261 0 0.25 5 348.656995624 1 7 11
1035 4 1 1000 1 913354 4 45 1050 2 14100300 43889 3 2 716810 1 1256 1 2 1 3259 5.53 13 36 348.656995624 1 4 45
515 2 1 480 1 778364 1 1244 990 1 14100303 43856 3 1 826442 0 595 1 2 1 3270 2.366 12 31 134.356695925 1 1 28
1320 1 1 1290 2 826442 0 595 1440 2 14100303 43859 4 4 1177837 4 1243 1 2 2 3271 2.912 14 27 134.356695925 1 4 16
1320 1 1 1290 1 826442 0 595 1390 2 14100303 43855 4 4 1177837 4 1243 1 1 1 3269 2.912 14 27 132.692795607 1 4 16
1030 1 1 990 1 826442 0 595 1140 2 14100303 43857 3 2 778364 1 1244 1 2 1 3270 2.256 12 32 134.356695925 1 2 28
1170 4 1 1140 2 1177837 4 1243 1290 1 14100303 43858 4 1 826442 0 595 1 2 2 3271 3.442 14 27 134.356695925 1 3 16
1170 4 1 1140 1 1177837 4 1243 1290 1 14100303 43854 4 1 826442 0 595 1 1 1 3269 3.442 14 27 132.692795607 1 3 16
540 4 1 525 2 834119 4 88 600 1 14100359 43428 4 1 717220 0 440 1 2 1 3425 0.638 3 6 424.579147584 1 1 10
615 1 1 600 2 717220 0 440 1440 2 14100359 43429 4 4 834119 4 88 1 2 1 3425 0.696 3 6 424.579147584 1 2 10
615 1 1 600 1 717220 0 440 1440 2 14100359 43427 4 4 834119 4 88 1 1 1 3424 0.696 3 6 421.650072653 1 2 10
540 4 1 525 1 834119 4 88 600 1 14100359 43426 4 1 717220 0 440 1 1 1 3424 0.638 3 6 421.650072653 1 1 10
895 4 1 885 2 690405 7 1139 1080 1 14100371 43347 4 1 935871 0 1158 1 2 1 3458 0.337556590909 1 4 1778.4226519 1 1 8
1110 1 1 1100 2 935871 0 1158 1440 2 14100371 43349 4 3 688675 6 1030 1 2 1 3458 0.484306818182 2 7 1778.4226519 2 3 8
895 4 1 885 1 690405 7 1139 1080 1 14100371 43344 4 1 935871 0 1158 1 1 1 3457 0.337556590909 1 4 1688.59459444 1 1 8
1110 1 1 1100 1 935871 0 1158 1440 2 14100371 43346 4 3 688675 6 1030 1 1 1 3457 0.484306818182 2 7 1688.59459444 2 3 8
1085 3 1 1080 1 688675 6 1030 1100 2 14100371 43345 4 4 690405 7 1139 1 1 1 3457 0.055224469697 0 3 1688.59459444 1 2 8
1085 3 1 1080 2 688675 6 1030 1100 2 14100371 43348 4 4 690405 7 1139 1 2 1 3458 0.055224469697 0 3 1778.4226519 1 2 8
570 4 1 555 1 1215791 5 1213 600 1 14100372 43338 3 1 914159 0 1204 1 1 2 3460 0.97 6 12 92.042375712 1 1 7
780 4 1 735 1 741102 4 1258 895 1 14100372 43340 4 1 914159 0 1204 1 1 1 3459 6.266 21 45 92.042375712 1 3 13
615 1 1 600 1 914159 0 1204 735 2 14100372 43339 3 4 1215791 5 1213 1 1 2 3460 0.97 6 12 92.042375712 1 2 7
780 4 1 735 2 741102 4 1258 895 1 14100372 43342 4 1 914159 0 1204 1 2 1 3461 6.266 21 45 95.419875 1 1 13
935 1 1 895 1 914159 0 1204 1440 2 14100372 43341 4 4 741102 4 1258 1 1 1 3459 6.308 22 45 92.042375712 1 4 13
935 1 1 895 2 914159 0 1204 1440 2 14100372 43343 4 4 741102 4 1258 1 2 1 3461 6.308 22 45 95.419875 1 2 13
860 4 1 820 -1 1261243 7 53 860 2 14100387 43172 1 4 1117588 7 15 1 1 2 3510 0 0.5 10 126.546846217 2 3 10
800 4 1 790 1 1117588 7 15 820 2 14100387 43171 3 3 1179568 6 736 1 1 2 3510 1.024 4 11 126.546846217 1 2 10
840 3 1 820 -1 717415 7 9 840 2 14100387 43180 1 4 789464 5 11 1 2 1 3511 0 0.2 4 123.360238741 3 4 10
870 4 1 860 1 1233368 4 4 875 2 14100387 43173 3 4 1261243 7 53 1 1 2 3510 0.207771363636 1 5 126.546846217 3 4 10
585 4 1 575 1 2216 2 128 740 1 14100387 43177 3 1 1272805 0 91 1 2 1 3511 0.87 2 6 123.360238741 1 1 10
850 4 1 840 1 903309 5 186 865 2 14100387 43181 3 3 717415 7 9 1 2 1 3511 0.198323636364 1 7 123.360238741 4 5 10
790 4 1 780 -1 789464 5 11 820 2 14100387 43179 1 3 717415 6 9 1 2 1 3511 0 0.2 4 123.360238741 2 3 10
755 3 1 740 1 717415 6 9 780 2 14100387 43178 3 4 2216 2 128 1 2 1 3511 1.106 3 10 123.360238741 1 2 10
875 1 1 865 1 1272805 0 91 1440 2 14100387 43182 3 4 903309 5 186 1 2 1 3511 0.458575757576 2 7 123.360238741 5 6 10
745 3 1 740 1 1179568 6 736 790 1 14100387 43170 3 1 1272805 0 91 1 1 2 3510 0.3901525 2 5 126.546846217 1 1 10
885 1 1 875 1 1272805 0 91 915 2 14100387 43174 3 4 1233368 4 4 1 1 2 3510 0.432244318182 2 8 126.546846217 4 5 10
940 1 1 930 1 1272805 0 91 1440 2 14100387 43176 3 4 760076 4 753 1 1 1 3509 0.532046868687 2 8 126.546846217 1 7 10
925 4 1 915 1 760076 4 753 930 1 14100387 43175 3 1 1272805 0 91 1 1 1 3509 0.532046868687 2 8 126.546846217 1 6 10
830 2 1 825 -1 735329 1 1249 1020 2 14100388 43168 1 2 735336 6 1248 1 1 1 3512 0 4.1 82 278.00587911 1 3 18
480 2 1 435 -1 735329 1 1249 765 1 14100388 43167 6 1 693911 0 16 3 1 1 3512 0 12 33 278.00587911 1 1 18
1060 1 1 1020 -1 693911 0 16 1440 2 14100388 43169 6 2 735329 1 1249 3 1 1 3512 0 12 34 278.00587911 2 4 18
810 4 1 800 1 886282 5 935 815 1 14100412 42974 3 4 818053 4 284 1 2 1 3585 0.258813484848 1 5 162.392183321 3 3 7
740 4 1 720 1 789484 4 40 750 1 14100412 42972 3 1 1034633 0 47 1 2 1 3585 0.175750151515 0 5 162.392183321 1 1 7
920 1 1 900 1 1034633 0 47 1440 2 14100412 42976 3 4 759754 5 767 1 2 1 3585 1.21 6 9 162.392183321 1 5 7
830 4 1 815 1 759754 5 767 900 1 14100412 42975 3 4 886282 5 935 1 2 1 3585 1.318 6 11 162.392183321 4 4 7
780 4 1 750 1 818053 4 284 800 1 14100412 42973 3 4 789484 4 40 1 2 1 3585 0.656 2 8 162.392183321 2 2 7
700 4 1 675 1 974399 7 643 940 1 14100412 42970 3 1 1034633 0 47 1 1 1 3584 2.072 8 16 161.271876599 1 1 7
965 1 1 940 1 1034633 0 47 1440 2 14100412 42971 3 4 974399 7 643 1 1 1 3584 2.09 8 17 161.271876599 1 2 7
860 1 1 850 1 886182 0 216 1440 2 14100413 42969 3 4 1259208 3 125 1 1 2 3587 0.317203636364 1 3 170.480499583 1 5 6
740 1 1 730 1 886182 0 216 810 2 14100413 42966 4 4 1259208 3 125 1 1 1 3586 0.317203636364 1 3 170.480499583 1 2 10
845 4 1 840 1 1259208 3 125 850 1 14100413 42968 3 4 890741 5 144 1 1 2 3587 0.278925606061 1 4 170.480499583 2 4 6
815 4 1 810 1 890741 5 144 840 1 14100413 42967 3 1 886182 0 216 1 1 2 3587 0.219113106061 0 3 170.480499583 1 3 6
700 4 1 690 1 1259208 3 125 730 1 14100413 42965 3 1 886182 0 216 1 1 1 3586 0.317203636364 1 3 170.480499583 1 1 6
1060 1 1 1055 -1 717502 0 121 1440 2 14100414 42964 1 4 1166220 7 120 1 1 2 3589 0 0.45 9 547.011886145 1 4 6
410 2 1 390 1 829732 1 1256 945 1 14100414 42961 3 1 717502 0 121 1 1 1 3588 3.474 17 40 547.011886145 1 1 14
1055 4 1 1005 -1 1166220 7 120 1055 1 14100414 42963 1 1 717502 0 121 1 1 2 3589 0 0.45 9 547.011886145 1 3 6
965 1 1 945 1 717502 0 121 1005 2 14100414 42962 3 2 829732 1 1256 1 1 1 3588 3.326 18 41 547.011886145 1 2 14
1115 1 1 1080 1 988358 0 916 1440 2 14100435 42810 3 4 903584 4 1267 1 1 1 3638 0.862 7 28 279.684084028 2 3 12
1055 4 1 1035 1 903584 4 1267 1080 2 14100435 42809 3 2 797163 1 1259 1 1 1 3638 0.914 6 22 279.684084028 1 2 12
470 2 1 410 1 797163 1 1259 1035 1 14100435 42808 3 1 988358 0 916 1 1 1 3638 1.728 10 35 279.684084028 1 1 12
570 3 1 560 1 1061926 6 1303 625 2 14100472 42495 4 4 902991 5 1303 1 1 1 3749 0.168762979798 0 5 1371.11757793 2 3 14
665 1 1 635 2 819975 0 1178 930 2 14100472 42507 5 4 3255 2 1308 1 3 1 3753 3.308 18 33 1469.02375 1 2 17
545 4 1 540 1 902991 5 1303 560 2 14100472 42494 4 4 3255 3 1308 1 1 1 3749 0.336853434343 5 19 1371.11757793 1 2 14
540 4 1 510 1 3255 3 1308 540 1 14100472 42493 5 1 819975 0 1178 1 1 1 3749 4.476 18 33 1371.11757793 1 1 17
945 4 1 930 2 861456 7 1003 1145 1 14100472 42508 4 1 819975 0 1178 1 3 2 3754 0.964 4 8 1469.02375 1 3 14
1140 4 1 1125 1 741117 3 1003 1145 1 14100472 42502 3 1 819975 0 1178 1 1 3 3751 0.964 4 8 1371.11757793 1 10 8
700 4 1 690 2 886526 7 1191 750 1 14100472 42515 4 1 819975 0 1178 1 4 2 3756 0.676 1 3 1469.02375 1 6 14
700 4 1 690 1 886526 7 1191 750 1 14100472 42504 4 1 819975 0 1178 1 2 1 3752 0.676 1 3 1363.87495755 1 1 14
760 1 1 750 2 819975 0 1178 1440 2 14100472 42516 4 4 886526 7 1191 1 4 2 3756 0.676 1 3 1469.02375 1 7 14
760 1 1 750 1 819975 0 1178 1440 2 14100472 42505 4 4 886526 7 1191 1 2 1 3752 0.676 1 3 1363.87495755 1 2 14
570 3 1 560 2 1061926 6 1303 625 2 14100472 42512 4 4 902991 5 1303 1 4 1 3755 0.168762979798 0 5 1469.02375 2 3 14
1155 1 1 1145 1 819975 0 1178 1440 2 14100472 42503 4 4 741117 3 1003 1 1 3 3751 0.964 4 8 1371.11757793 1 11 14
545 4 1 540 2 902991 5 1303 560 2 14100472 42511 4 4 3255 3 1308 1 4 1 3755 0.336853434343 5 19 1469.02375 1 2 14
540 4 1 510 2 3255 3 1308 540 1 14100472 42510 5 1 819975 0 1178 1 4 1 3755 4.476 18 33 1469.02375 1 1 17
1155 1 1 1145 2 819975 0 1178 1440 2 14100472 42509 4 4 861456 7 1003 1 3 2 3754 0.964 4 8 1469.02375 1 4 14
