day fhtindx1 fhtindx2 hhno id jtindex parent pdpurp person_day_id person_id phtindx1 phtindx2 pno subtrs tardest tarorig tautocost tautodist tautotime tdadtyp tdpcl tdtaz tlvdest tlvorig tmodetp toadtyp toexpfac topcl totaz tour tpathtp tripsh1 tripsh2
1 0 0 14105445 1859 0 0 7 12711 12711 0 0 1 0 965 1180 3.163 16 35 4 829844 1340 1145 805 3 1 121.887169181 1000886 684 3 1 4 2
1 0 0 14105446 1855 0 0 7 12713 12713 0 0 2 0 1100 1130 0.115606060606 0 2 4 933716 313 1125 1095 1 1 145.423601531 1009910 287 2 1 2 2
1 0 0 14105446 1853 0 0 7 12712 12712 0 0 1 0 1100 1130 0.115606060606 0 2 4 933716 313 1125 1095 1 1 146.195848235 1009910 287 1 1 2 2
1 0 0 14105446 1854 0 0 1 12713 12713 0 0 2 0 505 1075 2.46 14 34 2 828911 1248 1020 465 6 1 145.423601531 1009910 287 1 3 2 2
1 0 0 14105446 1856 0 0 7 12714 12714 0 0 3 0 1100 1130 0.115606060606 0 2 4 933716 313 1125 1095 1 1 156.635125 1009910 287 1 1 2 2
1 0 0 14105447 1852 0 0 1 12716 12716 0 0 2 0 465 1040 3.241 18 37 4 724444 1335 1005 430 3 1 133.166265561 716281 359 1 1 2 2
1 0 0 14105447 1850 0 0 1 12715 12715 0 0 1 0 685 845 2.12 12 23 4 1208217 1252 810 610 4 1 133.935712365 716281 359 1 1 4 2
1 0 0 14105447 1851 0 0 5 12715 12715 0 0 1 0 975 1000 0.461786363636 2 7 4 886268 242 990 945 3 1 133.935712365 716281 359 2 1 4 2
1 0 0 14105448 1848 0 0 4 12717 12717 0 0 1 0 1140 1160 0.411968030303 1 5 4 890885 143 1145 1125 3 1 92.2295488388 717496 131 1 1 2 2
1 0 0 14105448 1849 0 0 6 12717 12717 0 0 1 0 1270 1430 4.271 19 28 3 953365 1333 1405 1160 3 1 92.2295488388 717496 131 2 1 6 2
1 0 0 14105449 1847 0 0 1 12718 12718 0 0 1 0 1075 1255 3.122 17 33 4 701148 1334 1225 1030 3 1 104.614962116 1063250 479 2 1 2 2
1 0 0 14105449 1846 0 0 1 12718 12718 0 0 1 0 365 890 0.435822121212 2 7 2 1197214 29 885 360 3 1 104.614962116 1063250 479 1 1 2 2
1 0 0 14105532 1589 0 0 6 12909 12909 0 0 2 0 710 790 0.321330454545 3 7 3 1215793 1213 750 675 1 1 710.867755151 1216634 1202 2 1 2 2
1 0 0 14105532 1588 0 0 5 12908 12908 0 0 1 0 920 950 0.321594469697 3 7 3 1215795 1213 945 915 4 1 715.80593744 1216634 1202 1 1 2 2
1 0 0 14105532 1587 0 0 6 12908 12908 0 0 1 0 710 790 0.321330454545 3 7 3 1215793 1213 750 675 1 1 715.80593744 1216634 1202 2 1 2 2
1 0 0 14105532 1590 0 0 5 12909 12909 0 0 2 0 920 950 0.321594469697 3 7 3 1215795 1213 945 915 4 1 710.867755151 1216634 1202 1 1 2 2
1 0 0 14105544 1556 0 0 1 12936 12936 0 0 1 0 475 780 1.488 8 15 2 932509 452 650 455 3 1 429.042997838 815228 638 1 1 2 4
1 0 0 14105548 1533 0 0 5 12950 12950 0 0 1 0 680 795 1.747 8 24 4 237334 1275 775 645 4 1 377.904800662 1140093 914 1 1 4 2
1 0 0 14105548 1534 0 0 5 12950 12950 0 0 1 0 1130 1145 0.215622626263 1 4 4 970850 839 1140 1125 3 1 377.904800662 1140093 914 2 1 2 2
1 0 0 14105548 1536 0 0 5 12951 12951 0 0 2 0 680 795 1.747 8 24 4 237334 1275 775 645 4 1 380.094968669 1140093 914 1 1 4 2
1 0 0 14105548 1535 0 0 7 12951 12951 0 0 2 0 525 550 0.38803979798 1 4 4 864682 841 525 495 1 1 380.094968669 1140093 914 2 1 2 2
1 0 0 14105549 1532 0 0 1 12952 12952 0 0 1 0 660 1050 2.172 9 19 2 1149478 980 990 600 2 1 761.05899161 736668 912 1 1 2 2
1 0 0 14105550 1531 0 0 7 12956 12956 0 0 4 0 1155 1185 0.117492020202 0 2 4 1061323 851 1155 1125 1 1 423.803875 824494 844 1 1 2 2
1 0 0 14105550 1530 0 0 3 12954 12954 0 0 2 0 1110 1355 0.241583333333 1 4 4 1072192 902 1115 1105 4 1 424.934795941 824494 844 1 1 2 6
1 0 0 14105550 1528 0 0 1 12953 12953 0 0 1 0 490 1085 3.2 17 47 2 716708 1339 1000 440 6 1 397.745521632 824494 844 1 3 2 2
1 0 0 14105550 1529 0 0 7 12953 12953 0 0 1 0 1155 1185 0.117492020202 0 2 4 1061323 851 1155 1125 1 1 397.745521632 824494 844 2 1 2 2
1 0 0 14105551 1527 0 0 3 12957 12957 0 0 1 0 540 1040 3.672 18 32 4 823019 1237 545 510 4 1 363.531135753 805531 799 1 1 2 8
1 0 0 14105552 1526 0 0 1 12959 12959 0 0 2 0 390 1245 1.559 10 32 2 718920 1269 930 360 3 1 223.585444079 1117288 916 1 1 2 6
1 0 0 14105553 1524 0 0 7 12963 12963 0 0 4 0 680 770 0.203250909091 1 8 4 1225790 916 755 665 1 1 822.385625 1006104 916 1 1 2 2
1 0 0 14105553 1522 0 0 7 12961 12961 0 0 2 0 680 770 0.203250909091 1 8 4 1225790 916 755 665 1 1 822.385625 1006104 916 1 1 2 2
1 0 0 14105553 1525 0 0 7 12964 12964 0 0 5 0 680 770 0.203250909091 1 8 4 1225790 916 755 665 1 1 793.276313519 1006104 916 1 1 2 2
1 0 0 14105553 1521 0 0 1 12960 12960 0 0 1 0 410 1000 0.441290429293 1 8 2 1087463 916 735 405 3 1 763.521460688 1006104 916 1 1 2 6
1 0 0 14105553 1523 0 0 7 12962 12962 0 0 3 0 680 770 0.203250909091 1 8 4 1225790 916 755 665 1 1 822.385625 1006104 916 1 1 2 2
1 0 0 14105575 1470 0 0 7 13007 13007 0 0 2 0 1125 1150 0.0844318181818 0 5 4 886300 242 1140 1110 1 1 391.097014757 818051 240 1 1 2 2
1 0 0 14105575 1467 0 0 1 13006 13006 0 0 1 0 620 1100 1.043 4 11 2 1127929 1085 1070 600 3 1 353.763428985 818051 240 1 1 2 2
1 0 0 14105575 1469 0 0 5 13006 13006 0 0 1 0 1195 1260 0.279753787879 1 6 4 890832 137 1245 1185 3 1 353.763428985 818051 240 2 1 2 2
1 0 0 14105575 1468 0 0 7 13006 13006 0 0 1 0 1125 1150 0.0844318181818 0 5 4 886300 242 1140 1110 1 1 353.763428985 818051 240 3 1 2 2
1 0 0 14105576 1465 0 0 2 13010 13010 0 0 3 0 495 905 0.198415227273 0 2 3 768570 550 900 490 5 1 253.761125 1020642 557 1 1 2 2
1 0 0 14105576 1463 0 0 3 13008 13008 0 0 1 0 875 905 0.205301212121 0 2 4 768544 550 900 870 5 1 238.158159911 1020642 557 1 1 2 2
1 0 0 14105576 1466 0 0 3 13011 13011 0 0 4 0 875 905 0.205301212121 0 2 4 768544 550 900 870 5 1 253.761125 1020642 557 1 1 2 2
1 0 0 14105576 1464 0 0 3 13009 13009 0 0 2 0 495 630 0.205301212121 0 2 4 768544 550 510 490 4 1 251.823931166 1020642 557 1 1 2 6
1 0 0 14105577 1461 0 0 1 13012 13012 0 0 1 0 450 1100 1.591 8 19 2 840380 1301 1080 435 3 1 399.45942585 1177154 580 1 1 2 2
1 0 0 14105577 1462 0 0 2 13014 13014 0 0 3 0 435 895 0.358173434343 2 7 3 796750 512 880 425 6 1 430.256 1177154 580 1 3 2 2
1 0 0 14105578 1460 0 0 1 13015 13015 0 0 1 0 420 1135 2.627 15 35 2 735334 1248 1065 390 3 1 209.840727724 1187184 656 1 1 2 4
1 0 0 14105579 1458 0 0 2 13020 13020 0 0 4 0 585 1010 1.508 6 12 4 903885 800 945 560 5 1 316.573875 742133 971 1 1 2 4
1 0 0 14105579 1457 0 0 6 13019 13019 0 0 3 0 1135 1195 0.508061792929 2 7 4 886250 221 1185 1125 5 1 316.573875 742133 971 2 1 2 2
1 0 0 14105579 1459 0 0 6 13020 13020 0 0 4 0 1135 1195 0.508061792929 2 7 3 886250 221 1185 1125 5 1 316.573875 742133 971 2 1 2 2
1 0 0 14105579 1456 0 0 2 13019 13019 0 0 3 0 550 1010 1.489 7 14 3 1179497 735 965 525 5 1 316.573875 742133 971 1 1 2 2
1 0 0 14105579 1453 0 0 6 13017 13017 0 0 1 0 1135 1195 0.508061792929 2 7 3 886250 221 1185 1125 5 1 293.914363417 742133 971 2 1 2 2
1 0 0 14105579 1455 0 0 6 13018 13018 0 0 2 0 1135 1195 0.508061792929 2 7 4 886250 221 1185 1125 5 1 334.470623207 742133 971 2 1 2 2
1 0 0 14105579 1452 0 0 1 13017 13017 0 0 1 0 560 1115 1.489 7 14 2 1179496 735 1095 525 4 1 293.914363417 742133 971 1 1 4 2
1 0 0 14105579 1454 0 0 3 13018 13018 0 0 2 0 870 1010 1.508 6 12 3 903885 800 945 560 5 1 334.470623207 742133 971 1 1 6 4
1 0 0 14105580 1451 0 1 4 13021 13021 0 0 1 0 780 860 1.358 6 21 4 177723 1278 845 765 3 2 264.420246702 130620 1280 2 1 2 2
1 0 0 14105580 1450 0 0 1 13021 13021 0 0 1 1 480 1100 4.619 22 40 2 130620 1280 1030 445 3 1 264.420246702 777805 958 1 1 2 4
1 0 0 14105581 1448 0 0 7 13022 13022 0 0 1 0 720 855 0.881 4 8 4 717358 227 840 660 3 1 269.714417901 715096 331 1 1 6 2
1 0 0 14105581 1449 0 0 7 13022 13022 0 0 1 0 1040 1280 0.881 4 8 4 717358 227 1175 1025 3 1 269.714417901 715096 331 2 1 2 4
1 0 0 14105582 1447 0 0 1 13024 13024 0 0 1 0 590 1175 0.432086590909 2 7 2 789491 34 1150 560 6 1 253.307051605 890859 201 1 3 2 2
1 0 0 14105583 1446 0 0 6 13027 13027 0 0 2 0 1110 1230 3.01 16 24 3 1024456 1264 1200 1080 5 1 163.474188594 1027548 390 2 1 2 2
1 0 0 14105583 1443 0 0 1 13026 13026 0 0 1 0 490 1035 0.465432272727 2 5 2 846363 525 750 480 3 1 164.764743955 1027548 390 1 1 2 10
1 0 0 14105583 1445 0 0 1 13027 13027 0 0 2 0 570 925 0.667 3 9 2 789469 11 900 555 3 1 163.474188594 1027548 390 1 1 2 2
1 0 0 14105583 1444 0 0 6 13026 13026 0 0 1 0 1110 1230 3.01 16 24 4 1024456 1264 1200 1080 5 1 164.764743955 1027548 390 2 1 2 2
1 0 0 14105652 1269 0 0 1 13164 13164 0 0 1 2 670 1380 0.417596919192 1 8 2 903409 156 1080 660 4 1 102.989330946 883883 43 1 1 2 4
1 0 0 14105652 1271 0 1 4 13164 13164 0 0 1 0 770 800 0.162727272727 0 5 4 890957 144 795 765 3 2 102.989330946 903409 156 3 1 2 2
1 0 0 14105652 1272 0 0 1 13165 13165 0 0 2 0 485 1095 2.718 17 41 2 833637 1355 1065 460 3 1 103.659894817 883883 43 1 1 2 2
1 0 0 14105652 1270 0 1 6 13164 13164 0 0 1 0 710 760 0.310198257576 1 7 3 1000495 934 750 700 5 2 102.989330946 903409 156 2 1 2 2
1 0 0 14105653 1268 0 0 5 13166 13166 0 0 1 0 1330 1345 0.163840909091 0 3 4 836341 938 1335 1320 3 1 240.603525735 845984 129 3 1 2 2
1 0 0 14105653 1267 0 1 6 13166 13166 0 0 1 0 790 815 0.178273611111 1 6 3 886193 215 810 780 3 2 240.603525735 1100172 945 2 1 2 2
1 0 0 14105653 1266 0 0 1 13166 13166 0 0 1 1 475 1140 0.0631445454545 0 2 2 1100172 945 1130 465 3 1 240.603525735 845984 129 1 1 2 2
1 0 0 14105679 1190 0 0 3 13224 13224 0 0 2 0 550 560 0.144621212121 0 3 4 797405 911 555 535 4 1 1106.53789431 1120394 897 2 1 2 2
1 0 0 14105679 1189 0 0 3 13224 13224 0 0 2 0 480 490 0.107878787879 0 3 4 1120582 911 485 470 4 1 1106.53789431 1120394 897 1 1 2 2
1 0 0 14105679 1191 0 0 3 13224 13224 0 0 2 0 1005 1035 0.144621212121 0 3 4 797405 911 1010 1000 4 1 1106.53789431 1120394 897 3 1 2 4
1 0 0 14105679 1187 0 0 1 13223 13223 0 0 1 0 470 1025 2.104 10 22 2 191258 1278 990 445 3 1 1241.02154642 1120394 897 1 1 2 2
1 0 0 14105679 1195 0 0 4 13226 13226 0 0 4 0 1040 1145 0.144621212121 0 3 3 797405 911 1140 1035 5 1 1191.847125 1120394 897 2 1 2 2
1 0 0 14105679 1188 0 0 4 13223 13223 0 0 1 0 1040 1145 0.144621212121 0 3 4 797405 911 1140 1035 5 1 1241.02154642 1120394 897 2 1 2 2
1 0 0 14105679 1192 0 0 2 13225 13225 0 0 3 0 480 895 0.122386363636 0 3 3 797466 911 875 470 4 1 1191.847125 1120394 897 1 1 2 2
1 0 0 14105679 1193 0 0 4 13225 13225 0 0 3 0 1040 1145 0.144621212121 0 3 4 797405 911 1140 1035 5 1 1191.847125 1120394 897 2 1 2 2
1 0 0 14105679 1194 0 0 2 13226 13226 0 0 4 0 550 1035 0.144621212121 0 3 3 797405 911 1010 535 4 1 1191.847125 1120394 897 1 1 2 4
1 0 0 14105681 1180 0 0 1 13229 13229 0 0 1 0 495 1270 1.289 6 14 2 932558 36 1115 455 3 1 527.50265323 1236796 648 1 1 4 12
1 0 0 14105690 1156 0 0 5 13246 13246 0 0 2 0 675 750 0.664 2 7 4 1127929 1085 735 660 3 1 171.859158502 817277 1169 1 1 2 2
1 0 0 14105690 1155 0 0 5 13245 13245 0 0 1 0 850 915 0.583117878788 1 5 4 688732 1031 870 840 3 1 172.852176364 817277 1169 1 1 2 4
1 0 0 14105754 969 0 0 1 13387 13387 0 0 3 0 480 1070 5.71 28 51 2 794996 1324 1020 360 3 1 208.486547954 710912 442 1 1 4 2
1 0 0 14105754 968 0 0 7 13386 13386 0 0 2 0 900 995 1.75 9 13 4 985433 815 960 870 3 1 196.044301439 710912 442 1 1 2 4
1 0 0 14105755 966 0 0 5 13388 13388 0 0 1 0 700 760 0.158888888889 0 4 4 966447 277 750 690 1 1 203.537609307 886254 222 1 1 2 2
1 0 0 14105755 967 0 0 1 13389 13389 0 0 2 0 540 1140 0.213103686869 1 7 2 857244 946 1125 530 6 1 184.082182335 886254 222 1 3 2 2
1 0 0 14105756 964 0 0 1 13390 13390 0 0 1 1 505 1050 0.498653977273 2 8 2 932496 35 1025 490 3 1 86.3944357502 834129 92 1 1 2 2
1 0 0 14105756 965 0 1 6 13390 13390 0 0 1 0 700 745 0.0169357070707 0 6 3 1197214 29 735 690 1 2 86.3944357502 932496 35 2 1 2 2
1 0 0 14105758 963 0 0 1 13393 13393 0 0 2 0 545 1095 4.9 16 28 2 1084080 1248 1035 505 6 1 36.0778176712 1272790 91 1 3 2 2
1 0 0 14105758 961 0 0 3 13392 13392 0 0 1 0 510 515 0.116807853535 0 3 4 1030541 683 510 505 4 1 38.3653348895 1272790 91 1 1 2 2
1 0 0 14105758 962 0 0 4 13392 13392 0 0 1 0 1135 1230 1.143 6 12 4 903893 880 1215 1110 3 1 38.3653348895 1272790 91 2 1 2 2
1 0 0 14105759 959 0 0 1 13395 13395 0 0 1 0 445 1095 1.103 5 13 2 777816 956 995 425 4 1 68.1715610528 1031435 41 1 1 2 6
1 0 0 14105759 960 0 0 1 13396 13396 0 0 2 0 445 1020 1.103 5 13 2 777816 956 990 425 4 1 67.7305671088 1031435 41 1 1 2 2
1 0 0 14105792 872 0 0 7 13466 13466 0 0 2 0 340 450 0.407595138889 2 7 4 997380 795 440 330 3 1 266.953832502 1214048 885 3 1 2 2
1 0 0 14105792 870 0 0 7 13465 13465 0 0 1 0 490 525 0.110731060606 0 2 4 877387 890 520 480 1 1 304.592281866 1214048 885 2 1 2 2
1 0 0 14105792 873 0 0 1 13466 13466 0 0 2 0 530 1120 3.679 19 45 2 852387 1254 1090 490 3 1 266.953832502 1214048 885 1 1 2 2
1 0 0 14105792 871 0 0 5 13465 13465 0 0 1 0 1210 1335 1.66 8 14 4 789469 11 1255 1170 4 1 304.592281866 1214048 885 1 1 6 10
1 0 0 14105792 874 0 0 5 13466 13466 0 0 2 0 1210 1335 1.66 8 14 4 789469 11 1255 1170 4 1 266.953832502 1214048 885 2 1 6 10
1 0 0 14105835 746 0 0 2 13576 13576 0 0 2 0 460 780 1.518 5 17 3 891009 1297 760 425 4 1 306.440875 688629 1029 1 1 2 2
1 0 0 14105835 743 0 0 4 13575 13575 0 0 1 0 510 615 0.89 4 13 4 717349 936 600 495 3 1 286.017479505 688629 1029 3 1 2 2
1 0 0 14105835 744 0 0 1 13575 13575 0 0 1 0 690 895 0.172385883838 0 6 2 749503 1061 885 680 3 1 286.017479505 688629 1029 1 1 2 2
1 0 0 14105835 745 0 0 1 13575 13575 0 0 1 0 1015 1135 0.172385883838 0 6 2 749503 1061 1095 1005 3 1 286.017479505 688629 1029 2 1 2 2
1 0 0 14105844 716 0 0 3 13600 13600 0 0 2 0 1145 1155 0.546730833333 2 6 4 717396 449 1145 1135 4 1 529.467299939 823870 622 2 1 2 2
1 0 0 14105844 717 0 0 2 13601 13601 0 0 3 0 435 1155 0.546730833333 2 6 4 717396 449 1145 425 4 1 567.2745 823870 622 1 1 2 2
1 0 0 14105844 715 0 0 1 13600 13600 0 0 2 0 455 1085 2.813 14 33 2 1161779 1245 1050 425 4 1 529.467299939 823870 622 1 1 4 2
1 0 0 14105848 714 0 0 4 13606 13606 0 0 1 0 860 925 0.529535934343 2 5 4 944280 797 910 830 6 1 456.37559718 1096206 893 1 3 2 2
1 0 0 14105848 713 0 0 7 13606 13606 0 0 1 0 440 500 0.888 3 9 4 1146815 790 455 420 6 1 456.37559718 1096206 893 2 3 2 4
1 0 0 14105849 712 0 0 7 13609 13609 0 0 3 0 720 840 0.943 7 18 4 165389 1293 780 710 4 1 678.36225 892158 918 1 1 2 4
1 0 0 14105849 710 0 0 1 13607 13607 0 0 1 0 565 1185 2.621 12 19 2 789464 11 1080 515 3 1 699.288217642 892158 918 1 1 2 4
1 0 0 14105849 711 0 0 7 13608 13608 0 0 2 0 720 840 0.943 7 18 4 165389 1293 780 710 4 1 737.091649211 892158 918 1 1 2 4
1 0 0 14105865 666 0 0 1 13639 13639 0 0 1 0 490 1335 2.481 14 37 2 1252258 1244 1230 460 3 1 145.521851989 1219782 245 1 1 2 6
1 0 0 14105867 659 0 0 7 13644 13644 0 0 3 0 1115 1170 0.0312878787879 0 1 4 1259222 125 1155 1095 1 1 158.440125 1259233 126 3 1 2 2
1 0 0 14105867 658 0 0 7 13644 13644 0 0 3 0 960 1035 0.19792989899 1 5 4 1067473 953 960 915 1 1 158.440125 1259233 126 2 1 2 2
1 0 0 14105867 660 0 0 7 13645 13645 0 0 4 0 960 1035 0.19792989899 1 5 4 1067473 953 960 915 1 1 158.440125 1259233 126 1 1 2 2
1 0 0 14105867 657 0 0 2 13644 13644 0 0 3 0 535 735 0.472325871212 3 7 3 1153473 961 720 520 4 1 158.440125 1259233 126 1 1 2 2
1 0 0 14105867 654 0 0 1 13642 13642 0 0 1 0 570 1165 4.662 16 30 2 829635 1256 1100 515 6 1 169.183431593 1259233 126 1 3 2 2
1 0 0 14105867 655 0 0 3 13643 13643 0 0 2 0 535 550 0.472325871212 3 7 4 1153473 961 540 520 4 1 182.555075171 1259233 126 1 1 2 2
1 0 0 14105867 656 0 0 7 13643 13643 0 0 2 0 960 1035 0.19792989899 1 5 4 1067473 953 960 915 1 1 182.555075171 1259233 126 2 1 2 2
1 0 0 14105868 651 0 0 7 13646 13646 0 0 1 0 1320 1435 2.359 13 23 4 1115728 1256 1365 1295 4 1 283.244723101 697339 380 3 1 2 4
1 0 0 14105868 650 0 0 2 13646 13646 0 0 1 0 1095 1145 0.24749989899 1 6 4 740439 351 1140 1090 3 1 283.244723101 697339 380 2 1 2 2
1 0 0 14105868 653 0 0 7 13647 13647 0 0 2 0 1320 1435 2.359 13 23 4 1115728 1256 1365 1295 4 1 293.08350041 697339 380 2 1 2 4
1 0 0 14105868 652 0 0 3 13647 13647 0 0 2 0 945 995 0.774 3 10 4 1100176 954 950 640 4 1 293.08350041 697339 380 1 1 6 4
1 0 0 14105868 649 0 0 1 13646 13646 0 0 1 0 535 995 0.774 3 9 2 1100176 954 950 515 4 1 283.244723101 697339 380 1 1 2 4
1 0 0 14105870 648 0 0 4 13649 13649 0 0 1 0 1125 1330 2.945 16 25 4 811937 1264 1310 1080 3 1 149.392330387 717507 382 2 1 2 2
1 0 0 14105870 647 0 0 4 13649 13649 0 0 1 0 805 950 1.424 7 13 4 1246277 1063 885 780 3 1 149.392330387 717507 382 1 1 2 6
1 0 0 14105871 643 0 0 4 13650 13650 0 0 1 0 640 670 0.309114545455 1 4 4 1008880 289 660 630 4 1 224.931595914 792164 217 2 1 2 2
1 0 0 14105871 646 0 0 2 13652 13652 0 0 3 0 1439 715 0.162321313131 1 3 3 966458 283 685 1439 9 1 199.086625 792164 217 1 3 2 2
1 0 0 14105871 644 0 0 3 13650 13650 0 0 1 0 680 715 0.162321313131 1 3 4 966458 283 685 670 6 1 224.931595914 792164 217 1 3 2 2
1 0 0 14105871 645 0 0 1 13651 13651 0 0 2 0 705 1080 1.785 10 22 2 840349 1301 1050 675 3 1 186.845421153 792164 217 1 1 2 2
1 0 0 14105953 425 0 0 6 13813 13813 0 0 1 0 700 1070 3.088 16 29 3 1223595 1259 875 605 6 1 349.274014887 882558 587 1 3 2 4
1 0 0 14105955 424 0 0 7 13816 13816 0 0 2 0 1050 1065 0.125151515152 0 2 4 912947 637 1050 1035 1 1 210.698759965 1061866 637 2 1 2 2
1 0 0 14105955 423 0 0 1 13816 13816 0 0 2 0 355 980 2.584 14 23 2 1186296 1254 915 330 3 1 210.698759965 1061866 637 1 1 2 4
1 0 0 14105955 422 0 0 7 13815 13815 0 0 1 0 1050 1065 0.125151515152 0 2 4 912947 637 1050 1035 1 1 209.335774055 1061866 637 2 1 2 2
1 0 0 14105955 421 0 0 1 13815 13815 0 0 1 0 405 1015 2.947 16 36 2 829734 1256 940 335 6 1 209.335774055 1061866 637 1 3 2 2
1 0 0 14105956 418 0 0 4 13817 13817 0 0 1 0 905 945 1.333 5 8 4 932546 419 930 885 3 1 289.741478324 768508 338 2 1 2 2
1 0 0 14105956 417 0 0 4 13817 13817 0 0 1 0 385 545 1.375 6 13 4 851125 111 460 375 3 1 289.741478324 768508 338 1 1 2 6
1 0 0 14105956 420 0 0 1 13818 13818 0 0 2 0 530 1100 4.81 22 44 2 752390 1272 1020 470 3 1 278.415964442 768508 338 1 1 2 2
1 0 0 14105956 419 0 0 5 13817 13817 0 0 1 0 990 1020 0.735 5 15 4 968606 1301 1005 975 3 1 289.741478324 768508 338 3 1 2 2
1 0 0 14105957 416 0 0 1 13819 13819 0 0 1 0 425 1010 3.345 17 39 2 890026 1315 975 395 3 1 265.408717174 1118413 238 1 1 2 2
1 0 0 14105958 412 0 0 1 13820 13820 0 0 1 1 555 1145 0.834 4 11 2 1201977 385 1125 530 3 1 290.137252457 1010690 259 1 1 2 2
1 0 0 14105958 415 0 0 6 13821 13821 0 0 2 0 1195 1345 0.899 4 11 3 789507 30 1325 1175 4 1 348.874825183 1010690 259 1 1 2 2
1 0 0 14105958 414 0 0 6 13820 13820 0 0 1 0 1195 1345 0.899 4 11 4 789507 30 1325 1175 4 1 290.137252457 1010690 259 3 1 2 2
1 0 0 14105958 413 0 1 6 13820 13820 0 0 1 0 740 790 0.220949835859 1 7 3 865757 514 780 730 3 2 290.137252457 1201977 385 2 1 2 2
1 0 0 14105982 328 0 0 1 13880 13880 0 0 1 0 470 890 0.746 5 9 2 768534 337 875 455 3 1 128.70124712 697298 394 1 1 2 2
1 0 0 14105982 329 0 0 7 13880 13880 0 0 1 0 940 1210 0.416723005051 1 6 4 733459 515 1170 900 1 1 128.70124712 697298 394 2 1 2 2
1 0 0 14105982 330 0 0 1 13881 13881 0 0 2 0 955 1420 0.731 2 8 4 1031435 41 1390 945 9 1 127.868693638 697298 394 1 3 2 2
1 0 0 14105983 327 0 0 1 13882 13882 0 0 1 0 580 1270 2.027 12 25 2 840349 1301 1080 540 3 1 104.94823484 1259197 125 1 1 2 6
1 0 0 14105984 326 0 0 1 13883 13883 0 0 1 0 550 1160 0.944 4 12 2 1000500 493 1100 525 3 1 78.8242606625 789524 5 1 1 2 4
1 0 0 14105985 324 0 0 1 13886 13886 0 0 2 0 510 1050 4.021 13 32 2 716658 1250 990 450 7 1 151.006759157 745592 190 1 3 4 4
1 0 0 14105985 325 0 0 5 13886 13886 0 0 2 0 1065 1090 0.0899123989899 0 1 4 943932 428 1080 1055 3 1 151.006759157 745592 190 2 1 2 2
1 0 0 14105985 323 0 0 1 13885 13885 0 0 1 0 490 1170 2.369 12 17 2 1000457 918 840 470 4 1 150.029913897 745592 190 1 1 2 8
1 0 0 14105987 316 0 0 1 13888 13888 0 0 1 0 565 720 0.0631445454545 0 2 2 1100172 945 660 560 4 1 290.992122819 845984 129 1 1 2 6
1 0 0 14105987 320 0 0 5 13889 13889 0 0 2 0 1170 1230 0.450867234848 2 4 4 1010536 281 1215 1155 5 1 320.358757345 845984 129 2 1 2 2
1 0 0 14105987 317 0 0 1 13888 13888 0 0 1 0 800 1080 0.0631445454545 0 2 2 1100172 945 1070 790 1 1 290.992122819 845984 129 2 1 2 2
1 0 0 14105987 321 0 0 3 13890 13890 0 0 3 0 510 720 0.445207007576 2 5 4 826140 282 700 495 5 1 278.040375 845984 129 1 1 2 2
1 0 0 14105987 322 0 0 5 13890 13890 0 0 3 0 1170 1230 0.450867234848 2 4 4 1010536 281 1215 1155 5 1 278.040375 845984 129 2 1 2 2
1 0 0 14105987 319 0 0 3 13889 13889 0 0 2 0 510 530 0.445207007576 2 5 4 826140 282 515 495 5 1 320.358757345 845984 129 1 1 2 2
1 0 0 14105987 318 0 0 5 13888 13888 0 0 1 0 1170 1230 0.450867234848 2 4 4 1010536 281 1215 1155 5 1 290.992122819 845984 129 4 1 2 2
1 0 0 14105987 315 0 0 3 13888 13888 0 0 1 0 510 530 0.445207007576 2 5 4 826140 282 515 495 5 1 290.992122819 845984 129 3 1 2 2
1 0 0 14106007 272 0 0 1 13924 13924 0 0 1 0 225 855 1.593 8 14 2 903464 167 840 210 3 1 620.873246273 877342 890 1 1 2 2
1 0 0 14106007 273 0 0 1 13925 13925 0 0 2 0 360 925 1.718 8 20 2 1197214 29 900 340 3 1 625.774761941 877342 890 1 1 2 2
1 0 0 14106008 270 0 0 1 13928 13928 0 0 3 0 615 795 0.74 5 11 2 824765 1199 780 600 4 1 1452.70727529 999920 917 1 1 2 2
1 0 0 14106008 271 0 0 2 13929 13929 0 0 4 0 435 865 0.207535757576 1 6 3 721669 917 840 425 4 1 1255.241875 999920 917 1 1 2 2
1 0 0 14106008 268 0 0 1 13926 13926 0 0 1 0 445 1015 1.52 6 22 2 797351 1272 990 425 3 1 1190.56290166 999920 917 1 1 2 2
1 0 0 14106008 269 0 0 1 13927 13927 0 0 2 0 460 1005 0.849 4 16 2 231668 1277 990 450 3 1 1198.07935238 999920 917 1 1 2 2
1 0 0 14106009 264 0 0 1 13930 13930 0 0 1 0 460 1170 6.55 18 47 2 716669 1256 1050 395 6 1 357.255567611 1195652 851 1 3 2 4
1 0 0 14106009 267 0 0 1 13931 13931 0 0 2 0 630 1170 6.457 21 36 2 716672 1339 1065 550 6 1 361.73537113 1195652 851 1 3 2 2
1 0 0 14106009 265 0 0 4 13930 13930 0 0 1 0 1230 1255 0.968 5 9 4 734534 918 1240 1215 3 1 357.255567611 1195652 851 2 1 2 2
1 0 0 14106009 266 0 0 5 13930 13930 0 0 1 0 1320 1330 0.0196590909091 0 1 4 824507 851 1325 1300 3 1 357.255567611 1195652 851 3 1 6 2
