hhno id pagey pdiary pgend pno ppaidprk pproxy pptyp psaudist psautime psexpfac pspcl pstaz pstyp ptpass puwarrp puwdepp puwmode pwaudist pwautime pwpcl pwtaz pwtyp
14104331 10433 60 -1 1 1 -1 1 1 -1.0 -1.0 256.8342 0 -1 0 5 -1 -1 -1 11.0 21 1000458 918 1
14104331 10434 50 -1 2 2 0 1 1 -1.0 -1.0 256.8342 0 -1 0 5 -1 -1 -1 18.0 41 735342 1248 1
14104331 10435 14 -1 1 3 1 2 7 5.0 10.0 256.8342 741177 999 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14104330 10431 80 -1 1 1 1 1 3 -1.0 -1.0 257.3216 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104330 10432 80 -1 2 2 1 2 3 -1.0 -1.0 257.3216 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104329 10427 40 -1 1 1 -1 1 1 -1.0 -1.0 199.9952 0 -1 0 3 -1 -1 -1 6.0 54 1067461 947 1
14104329 10428 40 -1 2 2 -1 1 1 -1.0 -1.0 199.9952 0 -1 0 3 -1 -1 -1 3.0 6 826553 595 1
14104329 10429 2 -1 1 3 1 -1 8 0.0 2.0 199.9952 2065 502 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14104329 10430 2 -1 2 4 1 -1 8 -1.0 -1.0 199.9952 0 -1 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14104328 10426 70 -1 1 1 1 1 3 -1.0 -1.0 184.7808 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104327 10423 40 -1 1 1 0 1 2 15.0 43.0 111.2502 1089776 1355 2 0 -1 -1 -1 5.0 20 734077 1263 2
14104327 10424 30 -1 2 2 -1 2 1 -1.0 -1.0 111.2502 0 -1 0 0 -1 -1 -1 1.0 6 903672 1267 1
14104327 10425 8 -1 2 3 1 3 7 6.0 23.0 111.2502 1024305 1262 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14104326 10420 40 -1 1 1 -1 1 1 -1.0 -1.0 68.3922 0 -1 0 3 -1 -1 -1 18.0 43 789506 30 1
14104326 10421 30 -1 2 2 1 1 4 -1.0 -1.0 68.3922 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104326 10422 2 -1 1 3 1 -1 8 -1.0 -1.0 68.3922 0 -1 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14104325 10419 30 -1 1 1 -1 1 1 -1.0 -1.0 81.6751 0 -1 0 0 -1 -1 -1 4.0 13 857244 946 1
14104324 10415 60 -1 1 1 1 1 4 -1.0 -1.0 95.3647 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104324 10416 40 -1 2 2 0 2 1 -1.0 -1.0 95.3647 0 -1 0 0 -1 -1 -1 7.0 25 829215 1251 1
14104324 10417 60 -1 1 3 1 3 2 -1.0 -1.0 95.3647 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 2
14104324 10418 60 -1 2 4 -1 2 2 -1.0 -1.0 95.3647 0 -1 0 0 -1 -1 -1 7.0 26 735372 1249 2
14104323 10414 30 -1 1 1 0 1 2 5.0 20.0 112.1607 932775 1269 2 0 -1 -1 -1 5.0 20 932775 1269 2
14104322 10412 30 -1 2 1 0 1 2 14.0 34.0 106.9014 864614 900 2 2 -1 -1 -1 8.0 27 1016781 1257 2
14104322 10413 30 -1 1 2 -1 2 1 -1.0 -1.0 106.9014 0 -1 0 3 -1 -1 -1 21.0 43 851083 130 1
14104321 10411 90 -1 2 1 1 1 3 -1.0 -1.0 72.1855 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104320 10410 30 -1 1 1 0 1 1 -1.0 -1.0 165.7132 0 -1 0 3 -1 -1 -1 6.0 23 1159336 1248 1
14104319 10408 30 -1 2 1 0 1 1 -1.0 -1.0 119.6239 0 -1 0 5 -1 -1 -1 7.0 26 1208316 1249 1
14104319 10409 30 -1 1 2 0 1 1 -1.0 -1.0 119.6239 0 -1 0 0 -1 -1 -1 5.0 22 954328 1257 1
14104318 10407 40 -1 1 1 0 1 2 -1.0 -1.0 74.3922 0 -1 0 0 -1 -1 -1 4.0 18 1265868 1262 2
14104317 10403 40 -1 2 1 -1 1 5 -1.0 -1.0 71.6716 0 -1 1 0 -1 -1 -1 1.0 6 1223771 1262 2
14104317 10404 40 -1 1 2 -1 3 1 -1.0 -1.0 71.6716 0 -1 0 3 -1 -1 -1 8.0 27 1052355 1247 1
14104317 10405 8 -1 1 3 1 3 7 1.0 6.0 71.6716 992620 1262 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14104317 10406 8 -1 1 4 1 3 7 1.0 6.0 71.6716 992620 1262 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14104316 10401 70 -1 2 1 1 1 3 -1.0 -1.0 302.9991 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104316 10402 40 -1 2 2 0 2 1 -1.0 -1.0 302.9991 0 -1 0 5 -1 -1 -1 7.0 24 1161763 1245 1
14104315 10400 70 -1 1 1 1 1 3 -1.0 -1.0 121.8779 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104314 10398 50 -1 1 1 1 1 1 -1.0 -1.0 128.9716 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 1
14104314 10399 14 -1 2 2 1 3 7 6.0 22.0 128.9716 1078309 1254 1 5 -1 -1 -1 -1.0 -1 0 -1 0
14104313 10397 60 -1 1 1 1 1 4 -1.0 -1.0 183.6095 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104312 10395 30 -1 2 1 1 1 1 -1.0 -1.0 105.054 0 -1 0 5 -1 -1 -1 12.0 31 674363 1335 1
14104312 10396 30 -1 1 2 -1 1 1 -1.0 -1.0 105.054 0 -1 0 5 -1 -1 -1 28.0 48 126605 1281 1
14104311 10393 30 -1 2 1 1 1 1 -1.0 -1.0 52.6819 0 -1 0 3 -1 -1 -1 14.0 29 1100165 183 1
14104311 10394 40 -1 1 2 1 2 4 -1.0 -1.0 52.6819 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104310 10391 50 -1 2 1 0 1 1 -1.0 -1.0 72.0879 0 -1 0 3 -1 -1 -1 4.0 19 828911 1248 1
14104310 10392 50 -1 1 2 -1 1 1 -1.0 -1.0 72.0879 0 -1 0 3 -1 -1 -1 5.0 20 844384 1257 1
14104309 10389 70 -1 1 1 1 1 3 -1.0 -1.0 171.5467 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104309 10390 60 -1 2 2 -1 3 1 -1.0 -1.0 171.5467 0 -1 0 0 -1 -1 -1 8.0 16 943988 430 1
14104308 10386 60 -1 1 1 1 1 1 -1.0 -1.0 42.5192 0 -1 0 0 -1 -1 -1 18.0 36 111291 1282 1
14104308 10387 60 -1 2 2 -1 1 1 -1.0 -1.0 42.5192 0 -1 0 0 -1 -1 -1 36.0 75 1275827 1332 1
14104308 10388 40 -1 2 3 1 1 4 -1.0 -1.0 42.5192 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104307 10384 50 -1 1 1 -1 1 1 -1.0 -1.0 37.0311 0 -1 0 5 -1 -1 -1 7.0 26 716810 1256 1
14104307 10385 50 -1 2 2 1 1 1 -1.0 -1.0 37.0311 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 1
14104306 10382 40 -1 2 1 -1 1 2 -1.0 -1.0 43.8205 0 -1 0 0 -1 -1 -1 7.0 25 829850 1340 2
14104306 10383 17 -1 2 2 1 1 6 7.0 25.0 43.8205 913705 1268 1 1 -1 -1 -1 -1.0 -1 0 -1 0
14104305 10379 60 -1 1 1 0 1 1 -1.0 -1.0 114.3087 0 -1 0 0 -1 -1 -1 7.0 26 852387 1254 1
14104305 10380 60 -1 2 2 -1 2 1 -1.0 -1.0 114.3087 0 -1 0 0 -1 -1 -1 4.0 19 1264254 1260 1
14104305 10381 21 -1 2 3 0 2 5 5.0 21.0 114.3087 932775 1269 1 0 -1 -1 -1 8.0 27 977748 1246 1
14104304 10377 30 -1 2 1 1 1 1 -1.0 -1.0 55.6626 0 -1 0 4 -1 -1 -1 5.0 21 829213 1251 1
14104304 10378 30 -1 2 2 -1 1 1 -1.0 -1.0 55.6626 0 -1 0 0 -1 -1 -1 5.0 21 727971 1262 1
14104303 10375 30 -1 1 1 1 1 1 -1.0 -1.0 60.0745 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 1
14104303 10376 30 -1 2 2 1 1 1 -1.0 -1.0 60.0745 0 -1 0 4 -1 -1 -1 6.0 22 749390 1263 1
14104302 10373 60 -1 1 1 -1 1 2 -1.0 -1.0 64.3684 0 -1 0 0 -1 -1 -1 8.0 25 988779 1271 2
14104302 10374 60 -1 2 2 0 1 2 -1.0 -1.0 64.3684 0 -1 0 0 -1 -1 -1 6.0 24 995307 1341 2
14104301 10371 40 -1 2 1 0 1 1 -1.0 -1.0 126.2846 0 -1 0 5 -1 -1 -1 0.0 4 886169 221 1
14104301 10372 30 -1 2 2 1 2 1 -1.0 -1.0 126.2846 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 1
14104299 10369 30 -1 1 1 1 1 1 -1.0 -1.0 127.8666 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 1
14104299 10370 30 -1 1 2 -1 2 1 -1.0 -1.0 127.8666 0 -1 0 0 -1 -1 -1 11.0 26 733532 515 1
14104298 10368 30 -1 2 1 -1 1 1 -1.0 -1.0 186.242 0 -1 0 0 -1 -1 -1 3.0 9 1100165 183 1
14104297 10366 70 -1 2 1 1 1 3 -1.0 -1.0 73.4036 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104297 10367 70 -1 1 2 1 3 3 -1.0 -1.0 73.4036 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104296 10364 50 -1 2 1 0 1 1 -1.0 -1.0 72.6594 0 -1 0 0 -1 -1 -1 1.0 7 894034 1343 1
14104296 10365 40 -1 1 2 1 3 1 -1.0 -1.0 72.6594 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 1
14104295 10363 70 -1 2 1 1 1 3 -1.0 -1.0 48.8332 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104294 10362 60 -1 1 1 1 1 4 -1.0 -1.0 100.3882 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104293 10361 60 -1 2 1 0 1 1 -1.0 -1.0 86.3565 0 -1 0 5 -1 -1 -1 4.0 19 751649 1259 1
14104292 10359 60 -1 1 1 1 1 2 -1.0 -1.0 18.1283 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 2
14104292 10360 60 -1 2 2 1 2 2 -1.0 -1.0 18.1283 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 2
14104291 10358 30 -1 1 1 -1 1 1 -1.0 -1.0 30.4697 0 -1 0 3 -1 -1 -1 4.0 19 829741 1256 1
14104290 10357 30 -1 1 1 1 1 1 -1.0 -1.0 87.3721 0 -1 0 3 -1 -1 -1 0.0 4 716691 1256 1
14104289 10356 30 -1 2 1 1 1 1 -1.0 -1.0 111.9733 0 -1 0 5 -1 -1 -1 4.0 18 716761 1256 1
14104288 10355 30 -1 2 1 0 1 1 -1.0 -1.0 71.9947 0 -1 0 4 -1 -1 -1 4.0 18 828975 1251 1
14104287 10353 50 -1 1 1 0 1 1 -1.0 -1.0 42.7363 0 -1 0 4 -1 -1 -1 4.0 19 1187103 1245 1
14104287 10354 40 -1 1 2 0 2 1 -1.0 -1.0 42.7363 0 -1 0 3 -1 -1 -1 12.0 31 1098877 1265 1
14104286 10351 60 -1 1 1 1 1 4 -1.0 -1.0 35.6476 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104286 10352 70 -1 2 2 -1 2 1 -1.0 -1.0 35.6476 0 -1 0 0 -1 -1 -1 22.0 43 968626 1301 1
14104285 10349 40 -1 1 1 1 1 4 -1.0 -1.0 101.4461 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104285 10350 40 -1 2 2 1 2 1 -1.0 -1.0 101.4461 0 -1 0 3 -1 -1 -1 21.0 47 829008 1339 1
14104284 10346 60 -1 1 1 -1 1 1 -1.0 -1.0 104.3006 0 -1 0 0 -1 -1 -1 4.0 10 697664 1016 1
14104284 10347 60 -1 2 2 1 2 4 -1.0 -1.0 104.3006 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104284 10348 21 -1 2 3 1 2 4 11.0 26.0 104.3006 740439 351 2 2 -1 -1 -1 -1.0 -1 0 -1 0
14104283 10344 30 -1 1 1 -1 1 1 -1.0 -1.0 35.9581 0 -1 0 3 -1 -1 -1 15.0 35 789506 30 1
14104283 10345 30 -1 1 2 -1 2 1 -1.0 -1.0 35.9581 0 -1 0 0 -1 -1 -1 5.0 20 806133 1355 1
14104282 10342 60 -1 2 1 1 2 1 -1.0 -1.0 182.3982 0 -1 0 5 -1 -1 -1 4.0 18 1208198 1251 1
14104282 10343 60 -1 1 2 1 1 4 -1.0 -1.0 182.3982 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104281 10340 21 -1 2 1 0 3 1 -1.0 -1.0 50.2276 0 -1 0 5 -1 -1 -1 5.0 21 995307 1341 1
14104281 10341 21 -1 1 2 0 1 1 -1.0 -1.0 50.2276 0 -1 0 4 -1 -1 -1 7.0 24 751798 1259 1
14104280 10338 60 -1 1 1 1 1 2 -1.0 -1.0 75.6813 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 2
14104280 10339 60 -1 1 2 0 1 1 -1.0 -1.0 75.6813 0 -1 0 5 -1 -1 -1 6.0 23 1161861 1245 1
14104279 10335 30 -1 1 1 0 1 1 -1.0 -1.0 28.9114 0 -1 0 5 -1 -1 -1 5.0 21 828933 1248 1
14104279 10336 30 -1 2 2 -1 2 5 6.0 23.0 28.9114 797163 1259 1 1 -1 -1 -1 16.0 33 874763 251 1
14104279 10337 2 -1 1 3 1 -1 8 -1.0 -1.0 28.9114 0 -1 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14104278 10333 50 -1 2 1 1 1 1 -1.0 -1.0 71.6131 0 -1 0 3 -1 -1 -1 17.0 73 1067465 950 1
14104278 10334 50 -1 1 2 -1 2 2 -1.0 -1.0 71.6131 0 -1 0 0 -1 -1 -1 0.0 3 1169918 1249 2
14104277 10332 40 -1 2 1 1 1 2 -1.0 -1.0 38.6512 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 2
14104276 10330 30 -1 2 1 -1 1 1 -1.0 -1.0 304.7137 0 -1 0 0 -1 -1 -1 7.0 24 797353 1272 1
14104276 10331 40 -1 1 2 1 2 4 -1.0 -1.0 304.7137 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104275 10329 50 -1 2 1 1 1 1 -1.0 -1.0 68.6585 0 -1 0 3 -1 -1 -1 7.0 26 829637 1256 1
14104274 10327 70 -1 1 1 1 1 3 -1.0 -1.0 195.3634 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104274 10328 70 -1 2 2 1 3 3 -1.0 -1.0 195.3634 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104273 10326 50 -1 1 1 0 1 2 -1.0 -1.0 161.11 0 -1 0 0 -1 -1 -1 20.0 37 93607 1289 2
14104272 10325 50 -1 1 1 -1 1 1 -1.0 -1.0 40.0123 0 -1 0 0 -1 -1 -1 14.0 38 1241073 1355 1
14104271 10324 40 -1 2 1 1 1 1 -1.0 -1.0 49.4452 0 -1 0 4 -1 -1 -1 5.0 22 823754 1341 1
14104270 10322 30 -1 2 1 0 1 1 -1.0 -1.0 56.7487 0 -1 0 0 -1 -1 -1 6.0 23 1161768 1245 1
14104270 10323 30 -1 1 2 0 2 1 -1.0 -1.0 56.7487 0 -1 0 5 -1 -1 -1 6.0 23 1161768 1245 1
14104269 10319 50 -1 2 1 0 1 1 -1.0 -1.0 103.4143 0 -1 0 3 -1 -1 -1 3.0 16 476708 1323 1
14104269 10320 21 -1 1 2 0 3 2 -1.0 -1.0 103.4143 0 -1 2 5 -1 -1 -1 3.0 16 419912 1323 2
14104269 10321 8 -1 1 3 1 3 7 5.0 20.0 103.4143 430376 1351 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14104268 10318 60 -1 2 1 0 1 1 -1.0 -1.0 95.8686 0 -1 0 0 -1 -1 -1 11.0 31 548928 1320 1
14104267 10317 40 -1 1 1 1 1 4 -1.0 -1.0 155.7126 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104266 10314 50 -1 2 1 0 1 1 -1.0 -1.0 105.3919 0 -1 0 5 -1 -1 -1 35.0 59 942322 1246 1
14104266 10315 40 -1 1 2 0 2 1 -1.0 -1.0 105.3919 0 -1 0 4 -1 -1 -1 38.0 63 829670 1257 1
14104266 10316 8 -1 2 3 1 2 7 3.0 16.0 105.3919 481338 1323 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14104265 10311 30 -1 2 1 -1 1 1 -1.0 -1.0 198.9927 0 -1 0 0 -1 -1 -1 6.0 26 300595 1348 1
14104265 10312 30 -1 1 2 1 2 4 -1.0 -1.0 198.9927 797163 1259 2 1 -1 -1 -1 -1.0 -1 0 -1 0
14104265 10313 14 -1 1 3 1 3 7 6.0 26.0 198.9927 293616 1348 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14104264 10308 30 -1 2 1 0 1 2 -1.0 -1.0 869.491 0 -1 0 0 -1 -1 -1 8.0 25 1196587 1231 2
14104264 10309 40 -1 1 2 -1 2 1 -1.0 -1.0 869.491 0 -1 0 0 -1 -1 -1 30.0 50 924557 1306 1
14104264 10310 2 -1 1 3 1 -1 8 -1.0 -1.0 869.491 0 -1 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14104263 10307 60 -1 2 1 -1 1 2 -1.0 -1.0 191.0864 0 -1 0 0 -1 -1 -1 4.0 18 833631 1355 2
14104262 10305 30 -1 2 1 -1 1 1 -1.0 -1.0 331.8707 0 -1 0 3 -1 -1 -1 3.0 8 845205 982 1
14104262 10306 40 -1 1 2 -1 2 1 -1.0 -1.0 331.8707 0 -1 0 3 -1 -1 -1 4.0 51 1067461 947 1
14104261 10303 50 -1 2 1 1 1 2 -1.0 -1.0 131.2918 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 2
14104261 10304 50 -1 1 2 0 3 1 -1.0 -1.0 131.2918 0 -1 0 4 -1 -1 -1 11.0 35 735333 1248 1
14104260 10301 60 -1 2 1 -1 1 5 9.0 30.0 44.849 852387 1254 1 3 -1 -1 -1 9.0 31 829700 1340 1
14104260 10302 21 -1 2 2 1 2 4 -1.0 -1.0 44.849 0 -1 2 5 -1 -1 -1 -1.0 -1 0 -1 0
14104259 10299 30 -1 1 1 0 1 1 -1.0 -1.0 379.2287 0 -1 0 4 -1 -1 -1 8.0 28 1015557 1260 1
14104259 10300 30 -1 2 2 0 3 1 -1.0 -1.0 379.2287 0 -1 2 2 -1 -1 -1 11.0 34 1208217 1252 1
14104258 10296 30 -1 2 1 1 1 4 -1.0 -1.0 504.1196 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104258 10297 2 -1 2 2 1 -1 8 -1.0 -1.0 504.1196 0 -1 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14104258 10298 30 -1 1 3 1 2 1 -1.0 -1.0 504.1196 0 -1 0 3 -1 -1 -1 18.0 43 932571 35 1
14104257 10294 60 -1 1 1 -1 1 1 -1.0 -1.0 254.6707 0 -1 0 0 -1 -1 -1 5.0 20 1201599 1260 1
14104257 10295 50 -1 2 2 0 2 1 -1.0 -1.0 254.6707 0 -1 0 4 -1 -1 -1 8.0 28 916482 1258 1
14104256 10292 30 -1 2 1 -1 1 1 -1.0 -1.0 277.8474 0 -1 0 0 -1 -1 -1 29.0 53 1150739 1212 1
14104256 10293 30 -1 1 2 -1 2 1 -1.0 -1.0 277.8474 0 -1 0 0 -1 -1 -1 16.0 36 733533 515 1
14104255 10288 30 -1 2 1 1 1 1 -1.0 -1.0 607.9418 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 1
14104255 10289 30 -1 2 2 1 3 2 6.0 23.0 607.9418 751713 1259 2 1 -1 -1 -1 -1.0 -1 0 -1 2
14104255 10290 30 -1 2 3 0 1 1 -1.0 -1.0 607.9418 0 -1 0 3 -1 -1 -1 8.0 27 829010 1339 1
14104255 10291 30 -1 2 4 0 3 1 -1.0 -1.0 607.9418 0 -1 0 4 -1 -1 -1 9.0 30 1135412 1254 1
14104254 10286 80 -1 1 1 1 1 3 -1.0 -1.0 171.7327 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104254 10287 80 -1 2 2 1 2 3 -1.0 -1.0 171.7327 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104253 10284 60 -1 2 1 1 1 4 -1.0 -1.0 517.6685 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104253 10285 30 -1 2 2 1 3 4 5.0 20.0 517.6685 751794 1259 2 0 -1 -1 -1 -1.0 -1 0 -1 0
14104251 10283 30 -1 2 1 0 1 1 -1.0 -1.0 70.2715 0 -1 0 5 -1 -1 -1 4.0 20 1101351 1250 1
14104250 10282 40 -1 2 1 0 1 1 -1.0 -1.0 59.083 0 -1 0 5 -1 -1 -1 4.0 19 828893 1250 1
14104249 10280 30 -1 1 1 0 1 1 -1.0 -1.0 43.2257 0 -1 0 0 -1 -1 -1 4.0 19 716667 1256 1
14104249 10281 30 -1 2 2 -1 2 1 -1.0 -1.0 43.2257 0 -1 0 3 -1 -1 -1 8.0 27 741102 1258 1
14104248 10279 30 -1 1 1 0 1 1 -1.0 -1.0 66.4193 0 -1 0 3 -1 -1 -1 4.0 19 716669 1256 1
14104247 10278 30 -1 1 1 -1 1 1 -1.0 -1.0 30.4697 0 -1 0 0 -1 -1 -1 8.0 25 1242128 1264 1
14104246 10277 40 -1 1 1 -1 1 1 -1.0 -1.0 58.6683 0 -1 0 5 -1 -1 -1 1.0 9 784363 1243 1
14104245 10275 60 -1 1 1 -1 1 1 -1.0 -1.0 77.7064 0 -1 0 0 -1 -1 -1 8.0 29 1161293 1248 1
14104245 10276 60 -1 2 2 1 1 4 -1.0 -1.0 77.7064 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104244 10274 60 -1 2 1 1 1 2 -1.0 -1.0 333.4162 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 2
14104243 10273 90 -1 1 1 1 1 3 -1.0 -1.0 115.1694 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104242 10269 30 -1 2 1 1 1 2 -1.0 -1.0 497.6419 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 2
14104242 10270 30 -1 1 2 0 2 1 -1.0 -1.0 497.6419 0 -1 0 3 -1 -1 -1 6.0 22 829726 1256 1
14104242 10271 21 -1 1 3 0 2 1 -1.0 -1.0 497.6419 0 -1 0 0 -1 -1 -1 11.0 31 1073791 1243 1
14104242 10272 2 -1 1 4 1 -1 8 -1.0 -1.0 497.6419 0 -1 1 0 -1 -1 -1 -1.0 -1 0 -1 0
14104241 10267 60 -1 1 1 -1 1 2 -1.0 -1.0 563.5488 0 -1 0 0 -1 -1 -1 20.0 55 1057239 1355 2
14104241 10268 60 -1 2 2 -1 3 1 -1.0 -1.0 563.5488 0 -1 0 0 -1 -1 -1 13.0 41 852194 1341 1
14104240 10266 50 -1 2 1 0 1 1 -1.0 -1.0 164.1429 0 -1 0 3 -1 -1 -1 20.0 51 829687 1340 1
14104239 10263 50 -1 1 1 0 1 2 -1.0 -1.0 210.6506 0 -1 0 0 -1 -1 -1 9.0 32 1196947 1254 2
14104239 10264 50 -1 2 2 1 3 2 -1.0 -1.0 210.6506 0 -1 0 0 -1 -1 -1 7.0 19 1100169 185 2
14104239 10265 8 -1 2 3 1 3 7 2.0 12.0 210.6506 1254386 1242 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14104238 10260 60 -1 1 1 -1 1 1 -1.0 -1.0 126.1314 0 -1 0 3 -1 -1 -1 6.0 51 1067452 947 1
14104238 10261 60 -1 2 2 -1 3 1 -1.0 -1.0 126.1314 0 -1 0 0 -1 -1 -1 3.0 9 789506 30 1
14104238 10262 30 -1 1 3 1 3 4 -1.0 -1.0 126.1314 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104237 10259 60 -1 2 1 -1 1 1 -1.0 -1.0 151.8263 0 -1 0 0 -1 -1 -1 19.0 44 1147929 1342 1
14104236 10257 60 -1 2 1 1 1 4 -1.0 -1.0 1331.7945 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104236 10258 40 -1 1 2 1 1 4 -1.0 -1.0 1331.7945 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104235 10255 30 -1 1 1 1 1 1 -1.0 -1.0 147.4193 0 -1 0 3 -1 -1 -1 17.0 38 1223110 1245 1
14104235 10256 30 -1 2 2 -1 3 1 -1.0 -1.0 147.4193 0 -1 0 0 -1 -1 -1 0.0 3 805973 640 1
14104234 10254 80 -1 2 1 1 1 3 -1.0 -1.0 284.8581 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104233 10252 50 -1 2 1 -1 1 2 -1.0 -1.0 411.3267 0 -1 0 0 -1 -1 -1 3.0 9 679921 916 2
14104233 10253 50 -1 1 2 -1 3 1 -1.0 -1.0 411.3267 0 -1 0 0 -1 -1 -1 4.0 9 891324 886 1
14104232 10248 50 -1 2 1 1 1 4 -1.0 -1.0 974.3398 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104232 10249 50 -1 1 2 -1 2 1 -1.0 -1.0 974.3398 0 -1 0 0 -1 -1 -1 7.0 18 1179496 735 1
14104232 10250 14 -1 1 3 1 2 7 1.0 5.0 974.3398 816104 914 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14104232 10251 14 -1 1 4 1 3 7 5.0 12.0 974.3398 797466 911 1 -1 -1 -1 -1 -1.0 -1 0 -1 0
14104231 10246 80 -1 2 1 1 1 3 -1.0 -1.0 197.7615 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104231 10247 80 -1 1 2 1 3 3 -1.0 -1.0 197.7615 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104230 10244 40 -1 2 1 -1 1 1 -1.0 -1.0 349.4206 0 -1 0 0 -1 -1 -1 17.0 33 795619 1316 1
14104230 10245 17 -1 1 2 1 3 6 12.0 34.0 349.4206 476651 1323 1 6 -1 -1 -1 -1.0 -1 0 -1 0
14104229 10242 70 -1 1 1 1 1 3 -1.0 -1.0 77.7064 0 -1 0 0 -1 -1 -1 -1.0 -1 0 -1 0
14104229 10243 60 -1 2 2 0 3 1 -1.0 -1.0 77.7064 0 -1 0 0 -1 -1 -1 3.0 14 1129118 1331 1
14104228 10240 60 -1 2 1 -1 1 1 -1.0 -1.0 77.7064 0 -1 0 0 -1 -1 -1 6.0 30 581789 1320 1
14104228 10241 60 -1 1 2 -1 2 1 -1.0 -1.0 77.7064 0 -1 0 0 -1 -1 -1 27.0 55 897281 1342 1
14104227 10238 30 -1 2 1 -1 1 5 -1.0 -1.0 174.8898 0 -1 1 0 -1 -1 -1 3.0 14 928447 1304 1
14104227 10239 40 -1 1 2 -1 1 1 -1.0 -1.0 174.8898 0 -1 0 0 -1 -1 -1 13.0 30 682171 1108 1
14104226 10236 21 -1 2 1 -1 1 2 18.0 37.0 213.8639 803964 698 2 0 -1 -1 -1 7.0 27 1148200 1303 2
