hhno id pagey pdiary pgend pno ppaidprk pproxy pptyp psaudist psautime psexpfac pspcl pstaz pstyp ptpass puwarrp puwdepp puwmode pwaudist pwautime pwpcl pwtaz pwtyp
14105550 12953 40 -1 1 1 0 1 1 -1 -1 339.0431 0 -1 0 5 -1 -1 -1 17 47 716708 1339 1
14105550 12954 40 -1 2 2 1 1 4 -1 -1 339.0431 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105551 12957 70 -1 1 1 1 1 3 -1 -1 308.0602 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105552 12958 60 -1 2 1 1 1 4 -1 -1 186.1906 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105552 12959 60 -1 1 2 -1 2 1 -1 -1 186.1906 0 -1 0 0 -1 -1 -1 10 32 718920 1269 1
14105553 12960 40 -1 1 1 -1 1 1 -1 -1 657.9085 0 -1 0 0 -1 -1 -1 1 8 1087463 916 1
14105553 12964 40 -1 2 5 1 1 4 -1 -1 657.9085 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105553 12962 2 -1 1 3 1 -1 8 -1 -1 657.9085 0 -1 1 0 -1 -1 -1 -1 -1 0 -1 0
14105553 12961 8 -1 1 2 1 2 7 -1 -1 657.9085 0 -1 1 -1 -1 -1 -1 -1 -1 0 -1 0
14105553 12963 8 -1 2 4 1 2 7 -1 -1 657.9085 0 -1 1 -1 -1 -1 -1 -1 -1 0 -1 0
14105574 13005 80 -1 2 2 1 1 3 -1 -1 242.2778 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105574 13004 80 -1 1 1 1 3 3 -1 -1 242.2778 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105575 13006 30 -1 1 1 -1 1 1 -1 -1 259.3564 0 -1 0 0 -1 -1 -1 4 11 1127929 1085 1
14105575 13007 30 -1 2 2 1 1 4 -1 -1 259.3564 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105576 13009 50 -1 2 2 1 2 4 -1 -1 203.0089 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105576 13010 8 -1 1 3 1 3 7 0 2 203.0089 768570 550 1 -1 -1 -1 -1 -1 -1 0 -1 0
14105576 13008 40 -1 1 1 -1 1 1 -1 -1 203.0089 0 -1 0 0 -1 -1 -1 2 8 740466 494 1
14105576 13011 8 -1 1 4 1 3 7 7 17 203.0089 1055994 184 1 -1 -1 -1 -1 -1 -1 0 -1 0
14105577 13012 50 -1 1 1 -1 1 1 -1 -1 344.2048 0 -1 0 0 -1 -1 -1 8 19 840380 1301 1
14105577 13014 17 -1 1 3 1 3 6 2 7 344.2048 796750 512 1 -1 -1 -1 -1 -1 -1 0 -1 0
14105577 13013 60 -1 2 2 1 3 4 -1 -1 344.2048 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105578 13015 60 -1 1 1 -1 1 1 -1 -1 177.0304 0 -1 0 5 -1 -1 -1 15 35 735334 1248 1
14105578 13016 60 -1 2 2 0 1 2 -1 -1 177.0304 0 -1 0 0 -1 -1 -1 11 24 833786 1303 2
14105579 13019 8 -1 1 3 1 3 7 7 14 253.2591 1179497 735 1 -1 -1 -1 -1 -1 -1 0 -1 0
14105579 13017 40 -1 1 1 -1 1 1 -1 -1 253.2591 0 -1 0 0 -1 -1 -1 7 14 1179496 735 1
14105579 13020 2 -1 2 4 1 -1 8 2 7 253.2591 886250 221 1 0 -1 -1 -1 -1 -1 0 -1 0
14105579 13018 30 -1 2 2 1 2 5 6 12 253.2591 903885 800 1 0 -1 -1 -1 -1 -1 0 -1 0
14105580 13021 50 -1 1 1 -1 1 1 -1 -1 228.6093 0 -1 0 0 -1 -1 -1 22 40 130620 1280 1
14105581 13023 70 -1 1 2 -1 3 2 -1 -1 226.0704 0 -1 0 0 -1 -1 -1 8 16 803914 694 2
14105581 13022 60 -1 2 1 -1 1 2 -1 -1 226.0704 0 -1 0 0 -1 -1 -1 8 16 803914 694 2
14105582 13024 30 -1 1 1 -1 1 1 -1 -1 185.7083 0 -1 0 3 -1 -1 -1 2 7 789491 34 1
14105582 13025 30 -1 2 2 1 3 4 -1 -1 185.7083 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105583 13027 70 -1 1 2 -1 1 2 -1 -1 136.133 0 -1 0 0 -1 -1 -1 3 9 789469 11 2
14105583 13026 70 -1 2 1 -1 1 1 -1 -1 136.133 0 -1 0 0 -1 -1 -1 2 5 846363 525 1
14105652 13164 40 -1 1 1 -1 1 1 -1 -1 86.8861 0 -1 0 3 -1 -1 -1 1 8 903409 156 1
14105652 13165 40 -1 2 2 -1 2 1 -1 -1 86.8861 0 -1 0 5 -1 -1 -1 17 41 833637 1355 1
14105653 13166 40 -1 2 1 -1 1 1 -1 -1 204.2987 0 -1 0 5 -1 -1 -1 0 2 1100172 945 1
14105679 13224 40 -1 1 2 -1 1 1 -1 -1 953.4777 0 -1 0 0 -1 -1 -1 8 60 1067458 951 1
14105679 13223 30 -1 2 1 -1 1 1 -1 -1 953.4777 0 -1 0 0 -1 -1 -1 10 22 191258 1278 1
14105679 13225 14 -1 1 3 1 3 7 0 3 953.4777 797466 911 1 -1 -1 -1 -1 -1 -1 0 -1 0
14105679 13226 8 -1 1 4 1 3 7 0 3 953.4777 797405 911 1 -1 -1 -1 -1 -1 -1 0 -1 0
14105681 13229 50 -1 2 1 0 1 1 -1 -1 453.491 0 -1 0 0 -1 -1 -1 6 14 932558 36 1
14105690 13246 60 -1 2 2 1 3 4 -1 -1 137.6214 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105690 13245 70 -1 1 1 1 1 3 -1 -1 137.6214 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105754 13386 60 -1 1 2 1 2 4 -1 -1 156.0865 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105754 13387 30 -1 1 3 -1 2 1 -1 -1 156.0865 0 -1 0 0 -1 -1 -1 28 51 794996 1324 1
14105754 13385 60 -1 2 1 -1 1 1 -1 -1 156.0865 0 -1 0 0 -1 -1 -1 17 39 1264922 1261 1
14105755 13389 30 -1 1 2 0 1 1 -1 -1 134.9419 0 -1 0 3 -1 -1 -1 1 7 857244 946 1
14105755 13388 30 -1 2 1 1 1 4 -1 -1 134.9419 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105756 13390 60 -1 2 1 1 1 1 -1 -1 74.2728 0 -1 0 0 -1 -1 -1 2 8 932496 35 1
14105757 13391 30 -1 2 1 1 1 1 -1 -1 158.2158 0 -1 0 3 -1 -1 -1 0 7 932496 35 1
14105758 13394 90 -1 2 3 1 2 3 -1 -1 29.789 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105758 13392 70 -1 1 1 1 1 3 -1 -1 29.789 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105758 13393 60 -1 2 2 0 2 1 -1 -1 29.789 0 -1 0 3 -1 -1 -1 16 36 1084080 1248 1
14105759 13396 40 -1 1 2 -1 3 1 -1 -1 56.2884 0 -1 0 0 -1 -1 -1 5 13 777816 956 1
14105759 13395 40 -1 2 1 -1 1 1 -1 -1 56.2884 0 -1 0 0 -1 -1 -1 5 13 777816 956 1
14105792 13466 40 -1 1 2 -1 2 1 -1 -1 225.2134 0 -1 0 0 -1 -1 -1 19 45 852387 1254 1
14105792 13465 30 -1 2 1 0 1 1 -1 -1 225.2134 0 -1 0 0 -1 -1 -1 7 15 1222510 237 1
14105835 13576 14 -1 2 2 1 3 7 5 17 245.1527 891009 1297 1 -1 -1 -1 -1 -1 -1 0 -1 0
14105835 13575 50 -1 2 1 -1 1 2 -1 -1 245.1527 0 -1 0 0 -1 -1 -1 0 6 749503 1061 2
14105844 13600 50 -1 2 2 1 3 1 -1 -1 453.8196 0 -1 0 0 -1 -1 -1 14 33 1161779 1245 1
14105844 13599 50 -1 1 1 -1 1 1 -1 -1 453.8196 0 -1 0 3 -1 -1 -1 5 9 1067473 953 1
14105844 13601 14 -1 2 3 1 3 7 -1 -1 453.8196 0 -1 1 -1 -1 -1 -1 -1 -1 0 -1 0
14105844 13602 8 -1 1 4 1 2 7 0 1 453.8196 919644 629 1 -1 -1 -1 -1 -1 -1 0 -1 0
14105846 13603 70 -1 1 1 1 1 3 -1 -1 308.0602 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105847 13604 60 -1 2 1 -1 3 1 -1 -1 251.6774 0 -1 0 0 -1 -1 -1 0 1 900208 824 1
14105847 13605 70 -1 1 2 1 1 3 -1 -1 251.6774 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105848 13606 70 -1 2 1 1 1 3 -1 -1 380.5595 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105849 13609 2 -1 2 3 1 -1 8 -1 -1 542.6898 0 -1 1 0 -1 -1 -1 -1 -1 0 -1 0
14105849 13607 30 -1 1 1 -1 2 1 -1 -1 542.6898 0 -1 0 0 -1 -1 -1 12 27 789464 11 1
14105849 13608 30 -1 2 2 1 1 4 -1 -1 542.6898 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105865 13639 40 -1 2 1 -1 1 1 -1 -1 125.1043 0 -1 0 0 -1 -1 -1 14 37 1252258 1244 1
14105867 13645 2 -1 2 4 1 -1 8 -1 -1 126.7521 0 -1 1 0 -1 -1 -1 -1 -1 0 -1 0
14105867 13644 8 -1 1 3 1 2 7 -1 -1 126.7521 0 -1 1 -1 -1 -1 -1 -1 -1 0 -1 0
14105867 13642 30 -1 1 1 1 1 1 -1 -1 126.7521 0 -1 0 3 -1 -1 -1 16 37 829635 1256 1
14105867 13643 30 -1 2 2 1 2 4 -1 -1 126.7521 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105868 13646 30 -1 1 1 1 1 1 -1 -1 212.0553 0 -1 0 3 -1 -1 -1 3 9 1100176 954 1
14105868 13647 30 -1 2 2 1 2 4 39 69 212.0553 487033 1323 2 5 -1 -1 -1 -1 -1 0 -1 0
14105869 13648 30 -1 1 1 -1 1 5 -1 -1 141.1814 0 -1 1 0 -1 -1 -1 0 48 1067455 951 1
14105870 13649 70 -1 2 1 1 1 3 -1 -1 124.5743 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105871 13650 30 -1 2 1 1 1 4 -1 -1 159.2693 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105871 13652 2 -1 1 3 1 -1 8 1 3 159.2693 966458 283 1 0 -1 -1 -1 -1 -1 0 -1 0
14105871 13651 40 -1 1 2 -1 3 1 -1 -1 159.2693 0 -1 0 3 -1 -1 -1 10 22 840349 1301 1
14105953 13813 70 -1 1 1 -1 1 1 -1 -1 298.5829 0 -1 0 5 -1 -1 -1 14 33 1101028 1327 1
14105954 13814 70 -1 2 1 0 1 2 -1 -1 98.1093 0 -1 0 0 -1 -1 -1 0 0 993246 612 2
14105955 13815 60 -1 1 1 0 1 1 -1 -1 176.6044 0 -1 0 4 -1 -1 -1 16 36 829734 1256 1
14105955 13816 60 -1 2 2 -1 2 1 -1 -1 176.6044 0 -1 0 0 -1 -1 -1 14 34 1186296 1254 1
14105956 13818 70 -1 2 2 -1 2 1 -1 -1 233.3639 0 -1 0 0 -1 -1 -1 22 44 752390 1272 1
14105956 13817 70 -1 1 1 1 1 3 -1 -1 233.3639 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105957 13819 60 -1 1 1 0 1 1 -1 -1 229.4639 0 -1 0 0 -1 -1 -1 17 39 890026 1315 1
14105958 13820 40 -1 2 1 -1 1 1 -1 -1 243.1885 0 -1 0 0 -1 -1 -1 4 11 1201977 385 1
14105958 13821 30 -1 2 2 1 2 4 -1 -1 243.1885 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105982 13880 50 -1 2 1 0 1 1 -1 -1 106.267 0 -1 0 5 -1 -1 -1 5 9 768534 337 1
14105982 13881 50 -1 1 2 -1 1 1 -1 -1 106.267 0 -1 0 0 -1 -1 -1 2 8 789482 41 1
14105983 13882 30 -1 1 1 -1 1 1 -1 -1 81.6751 0 -1 0 0 -1 -1 -1 12 25 840349 1301 1
14105984 13884 40 -1 1 2 1 3 2 -1 -1 65.0842 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 2
14105984 13883 40 -1 2 1 -1 1 1 -1 -1 65.0842 0 -1 0 0 -1 -1 -1 4 13 1000500 493 1
14105985 13885 40 -1 1 1 -1 1 1 -1 -1 126.5715 0 -1 0 0 -1 -1 -1 12 17 1000457 918 1
14105985 13886 40 -1 2 2 0 3 1 -1 -1 126.5715 0 -1 0 4 -1 -1 -1 13 32 716658 1250 1
14105986 13887 60 -1 1 1 -1 1 1 -1 -1 130.8125 0 -1 0 0 -1 -1 -1 1 4 886261 931 1
14105987 13888 30 -1 1 1 -1 1 1 -1 -1 222.4323 0 -1 0 0 -1 -1 -1 0 2 1100172 945 1
14105987 13889 30 -1 2 2 1 2 4 -1 -1 222.4323 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14105987 13890 2 -1 1 3 1 -1 8 -1 -1 222.4323 0 -1 1 0 -1 -1 -1 -1 -1 0 -1 0
14106007 13924 50 -1 1 1 -1 2 1 -1 -1 517.0317 0 -1 0 0 -1 -1 -1 8 18 903464 167 1
14106007 13925 50 -1 2 2 -1 1 1 -1 -1 517.0317 0 -1 0 0 -1 -1 -1 8 20 1197214 29 1
14106008 13926 60 -1 1 1 -1 1 1 -1 -1 1004.1935 0 -1 0 0 -1 -1 -1 6 22 797351 1272 1
14106008 13929 17 -1 1 4 1 2 6 1 6 1004.1935 721669 917 1 -1 -1 -1 -1 -1 -1 0 -1 0
14106008 13927 50 -1 2 2 -1 2 2 -1 -1 1004.1935 0 -1 0 0 -1 -1 -1 4 16 231668 1277 2
14106008 13928 21 -1 1 3 -1 1 2 1 6 1004.1935 708822 917 2 0 -1 -1 -1 5 12 824765 1199 2
14106009 13930 30 -1 1 1 0 1 1 -1 -1 267.4646 0 -1 0 3 -1 -1 -1 18 47 716669 1256 1
14106009 13931 30 -1 2 2 0 2 1 -1 -1 267.4646 0 -1 0 5 -1 -1 -1 21 48 716672 1339 1
14106010 13932 21 -1 1 1 1 1 4 2 7 254.5341 1179496 735 2 1 -1 -1 -1 -1 -1 0 -1 0
14106011 13933 30 -1 1 1 -1 1 1 -1 -1 358.9855 0 -1 0 0 -1 -1 -1 2 7 777816 956 1
14106023 13961 40 -1 1 2 -1 1 1 -1 -1 201.7935 0 -1 0 3 -1 -1 -1 3 52 1067465 950 1
14106023 13962 8 -1 2 3 1 2 7 2 7 201.7935 966745 1170 1 -1 -1 -1 -1 -1 -1 0 -1 0
14106023 13960 40 -1 2 1 1 1 4 -1 -1 201.7935 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14106024 13963 80 -1 2 1 1 1 3 -1 -1 132.9794 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14106024 13964 80 -1 1 2 1 2 3 -1 -1 132.9794 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14106025 13966 70 -1 2 2 1 1 3 -1 -1 171.5332 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14106025 13965 70 -1 1 1 1 1 3 -1 -1 171.5332 0 -1 0 0 -1 -1 -1 -1 -1 0 -1 0
14106067 14063 30 -1 1 2 1 1 2 -1 -1 268.1232 0 -1 2 0 -1 -1 -1 -1 -1 0 -1 2
14106067 14062 21 -1 2 1 0 1 1 -1 -1 268.1232 0 -1 0 4 -1 -1 -1 21 46 828975 1251 1
14106093 14121 50 -1 1 1 0 1 1 -1 -1 73.1214 0 -1 0 4 -1 -1 -1 16 36 829672 1257 1
14106094 14122 30 -1 2 1 -1 1 1 -1 -1 110.5695 0 -1 0 3 -1 -1 -1 0 7 932558 36 1
