arrtm dadtyp day deptm dorp dpcl dpurp dtaz endacttm half hhno id mode oadtyp opcl opurp otaz pathtype pno tour tour_id travcost travdist travtime trexpfac tseg tsvid vot
630 4 1 610 1 716755 1 1256 715 1 14105355 5852 3 1 1003814 0 1255 1 2 1 17119 0.64 5.0 20.0 278.710291107 1 1 34
745 4 1 715 1 913574 5 1268 810 1 14105355 5853 3 4 716755 1 1256 1 2 1 17119 1.426 9.0 26.0 278.710291107 2 2 34
820 4 1 810 1 836196 4 1264 825 1 14105355 5854 3 4 913574 5 1268 1 2 1 17119 0.231791666667 4.0 19.0 278.710291107 3 3 34
840 4 1 825 1 1225114 1 1259 930 1 14105355 5855 3 4 836196 4 1264 1 2 1 17119 0.520187525253 4.0 19.0 278.710291107 4 4 34
970 4 1 930 1 716750 1 1256 1030 2 14105355 5856 3 4 1225114 1 1259 1 2 1 17119 0.81 6.0 23.0 278.710291107 1 5 34
1065 3 1 1030 1 749316 6 1343 1120 2 14105355 5857 3 4 716750 1 1256 1 2 1 17119 1.038 7.0 26.0 278.710291107 2 6 34
1125 4 1 1120 1 894082 4 1343 1130 2 14105355 5858 4 3 749316 6 1343 1 2 1 17119 0.0670480808081 1.0 7.0 278.710291107 3 7 60
1140 4 1 1130 1 1154936 4 1343 1260 2 14105355 5859 4 4 894082 4 1343 1 2 1 17119 0.143600606061 1.0 7.0 278.710291107 4 8 60
1270 4 1 1260 1 895146 5 1343 1295 2 14105355 5860 3 4 1154936 4 1343 1 2 1 17119 0.243940378788 1.0 7.0 278.710291107 5 9 34
1320 1 1 1295 1 1003814 0 1255 1440 2 14105355 5861 3 4 895146 5 1343 1 2 1 17119 1.888 9.0 29.0 278.710291107 6 10 34
450 2 1 430 1 1052376 1 1245 1040 1 14105354 5862 3 1 843585 0 1243 1 1 1 17116 1.11 5.0 20.0 456.356059213 1 1 34
1070 1 1 1040 1 843585 0 1243 1440 2 14105354 5863 3 2 1052376 1 1245 1 1 1 17116 1.14 5.0 20.0 456.356059213 1 2 34
900 4 1 890 1 1187015 7 1244 950 1 14105354 5864 3 1 843585 0 1243 1 2 1 17117 0.336414166667 5.0 20.0 474.919890113 1 1 10
960 1 1 950 1 843585 0 1243 1440 2 14105354 5865 3 4 1187015 7 1244 1 2 1 17117 0.336414166667 5.0 20.0 474.919890113 1 2 10
690 4 1 675 1 734066 5 1263 700 1 14105353 5866 3 1 1241848 0 1265 1 1 1 17111 0.462519722222 4.0 18.0 118.595759002 1 1 9
715 1 1 700 1 1241848 0 1265 720 2 14105353 5867 3 4 734066 5 1263 1 1 1 17111 0.459335833333 4.0 18.0 118.595759002 1 2 9
725 4 1 720 1 1056783 5 1267 745 1 14105353 5868 3 1 1241848 0 1265 1 1 2 17112 0.0461199242424 4.0 18.0 118.595759002 1 3 9
750 1 1 745 1 1241848 0 1265 1440 2 14105353 5869 3 4 1056783 5 1267 1 1 2 17112 0.0434602272727 4.0 18.0 118.595759002 1 4 9
525 4 1 515 1 891258 3 1266 530 1 14105353 5870 4 1 1241848 0 1265 1 2 2 17114 0.344078181818 4.0 19.0 117.233441057 1 1 16
540 1 1 530 1 1241848 0 1265 545 2 14105353 5871 3 4 891258 3 1266 1 2 2 17114 0.335996616162 4.0 20.0 117.233441057 1 2 9
560 2 1 545 1 1016817 1 1264 1035 1 14105353 5872 3 1 1241848 0 1265 1 2 1 17113 0.696 4.0 19.0 117.233441057 1 3 28
1050 4 1 1035 1 1056783 5 1267 1075 2 14105353 5873 3 2 1016817 1 1264 1 2 1 17113 0.746 5.0 20.0 117.233441057 1 4 28
1080 1 1 1075 1 1241848 0 1265 1440 2 14105353 5874 3 4 1056783 5 1267 1 2 1 17113 0.0434602272727 4.0 18.0 117.233441057 2 5 28
525 3 1 515 2 891219 2 1266 780 1 14105353 5875 4 1 1241848 0 1265 1 3 1 17115 0.324702424242 4.0 19.0 125.604625 1 1 16
800 1 1 780 2 1241848 0 1265 1440 2 14105353 5876 4 3 891219 2 1266 1 3 1 17115 0.318623636364 4.0 19.0 125.604625 1 2 16
555 4 1 535 -1 703845 7 1265 555 1 14105352 5877 1 1 703755 0 1265 1 2 2 17109 0.0 0.95 19.0 175.052900298 1 1 7
575 1 1 555 -1 703755 0 1265 630 2 14105352 5878 1 4 703845 7 1265 1 2 2 17109 0.0 0.95 19.0 175.052900298 1 2 7
655 4 1 630 1 1056783 4 1267 680 1 14105352 5879 3 1 703755 0 1265 1 2 1 17108 0.102954545455 4.0 18.0 175.052900298 1 3 7
710 3 1 680 1 1224728 6 1267 750 1 14105352 5880 3 4 1056783 4 1267 1 2 1 17108 0.43436 1.0 6.0 175.052900298 2 4 7
770 4 1 750 1 782374 5 1271 840 1 14105352 5881 3 3 1224728 6 1267 1 2 1 17108 0.130644166667 4.0 18.0 175.052900298 3 5 7
870 1 1 840 1 703755 0 1265 945 2 14105352 5882 3 4 782374 5 1271 1 2 1 17108 0.59798760101 6.0 22.0 175.052900298 1 6 7
970 4 1 945 -1 703845 7 1265 970 1 14105352 5883 1 1 703755 0 1265 1 2 3 17110 0.0 0.95 19.0 175.052900298 1 7 7
990 1 1 970 -1 703755 0 1265 1440 2 14105352 5884 1 4 703845 7 1265 1 2 3 17110 0.0 0.95 19.0 175.052900298 1 8 7
590 4 1 580 1 741080 3 1265 590 1 14105351 5885 3 1 906850 0 1264 1 1 1 17104 0.622 4.0 19.0 222.52646219 1 1 9
610 4 1 590 1 1265868 3 1262 610 2 14105351 5886 4 4 741080 3 1265 1 1 1 17104 0.662 5.0 20.0 222.52646219 1 2 16
615 1 1 610 1 906850 0 1264 670 2 14105351 5887 3 4 1265868 3 1262 1 1 1 17104 0.23858469697 4.0 19.0 222.52646219 2 3 9
690 4 1 670 1 735381 3 1249 690 1 14105351 5888 3 1 906850 0 1264 1 1 2 17105 1.298 8.0 25.0 222.52646219 1 4 9
695 3 1 690 1 1052524 6 1247 760 2 14105351 5889 5 4 735381 3 1249 1 1 2 17105 0.10577020202 4.0 18.0 222.52646219 1 5 19
765 4 1 760 1 735381 3 1249 765 2 14105351 5890 5 3 1052524 6 1247 1 1 2 17105 0.108112373737 4.0 18.0 222.52646219 2 6 19
785 1 1 765 1 906850 0 1264 830 2 14105351 5891 3 4 735381 3 1249 1 1 2 17105 1.332 9.0 24.0 222.52646219 3 7 9
840 4 1 830 1 1265868 3 1262 840 1 14105351 5892 3 1 906850 0 1264 1 1 3 17106 0.237159090909 4.0 19.0 222.52646219 1 8 9
855 4 1 840 1 741080 3 1265 855 2 14105351 5893 4 4 1265868 3 1262 1 1 3 17106 0.662 5.0 20.0 222.52646219 1 9 16
865 1 1 855 1 906850 0 1264 1070 2 14105351 5894 3 4 741080 3 1265 1 1 3 17106 0.624 4.0 19.0 222.52646219 2 10 9
1090 4 1 1070 2 705014 6 1343 1190 1 14105351 5895 5 1 906850 0 1264 1 1 4 17107 1.158 7.0 24.0 222.52646219 1 11 19
1215 1 1 1190 2 906850 0 1264 1440 2 14105351 5896 5 4 705014 6 1343 1 1 4 17107 1.044 7.0 24.0 222.52646219 1 12 19
720 4 1 680 -1 898043 5 1344 810 1 14105350 5897 6 1 1030306 0 1269 3 1 1 17101 2.25 4.0 18.0 125.140163707 1 1 7
840 1 1 810 -1 1030306 0 1269 1440 2 14105350 5898 6 4 898043 5 1344 3 1 1 17101 2.25 4.0 18.0 125.140163707 1 2 7
575 2 1 550 1 834196 1 682 1100 1 14105350 5899 3 1 1030306 0 1269 1 2 1 17102 4.6 21.0 37.0 115.920889682 1 1 18
1135 1 1 1100 1 1030306 0 1269 1440 2 14105350 5900 3 2 834196 1 682 1 2 1 17102 5.34 20.0 44.0 115.920889682 1 2 18
720 4 1 680 -1 898043 5 1344 810 1 14105350 5901 6 1 1030306 0 1269 3 3 1 17103 0.45 4.0 18.0 110.761375 1 1 7
840 1 1 810 -1 1030306 0 1269 1440 2 14105350 5902 6 4 898043 5 1344 3 3 1 17103 0.45 4.0 18.0 110.761375 1 2 7
535 2 1 495 -1 829001 1 1339 1090 1 14105349 5903 6 1 1192990 0 1267 3 1 1 17099 0.0 10.0 32.0 223.832894102 1 1 28
1145 1 1 1090 -1 1192990 0 1267 1150 2 14105349 5904 6 2 829001 1 1339 3 1 1 17099 0.0 10.0 30.0 223.832894102 1 2 28
1155 4 1 1150 1 913576 5 1268 1165 1 14105349 5905 3 1 1192990 0 1267 1 1 2 17100 0.236640050505 4.0 18.0 223.832894102 1 3 9
1170 1 1 1165 1 1192990 0 1267 1440 2 14105349 5906 3 4 913576 5 1268 1 1 2 17100 0.236640050505 4.0 18.0 223.832894102 1 4 9
400 2 1 375 1 1016990 1 1264 440 1 14105348 5907 3 1 730052 0 1269 1 1 1 17096 1.208 5.0 20.0 195.490323758 1 1 28
1200 1 1 1180 1 730052 0 1269 1440 2 14105348 5908 3 2 1016990 1 1264 1 1 1 17096 1.142 5.0 20.0 195.490323758 1 6 28
465 3 1 440 2 1147877 6 1260 470 1 14105348 5909 4 2 1016990 1 1264 1 1 2 17097 0.504802550505 5.0 21.0 195.490323758 1 2 0
485 4 1 470 2 705035 7 1343 690 1 14105348 5910 4 3 1147877 6 1260 1 1 2 17097 0.652 5.0 20.0 195.490323758 2 3 0
700 4 1 690 2 705012 6 1343 720 2 14105348 5911 4 4 705035 7 1343 1 1 2 17097 0.080085 1.0 7.0 195.490323758 1 4 0
750 2 1 720 2 1016990 1 1264 1180 2 14105348 5912 4 4 705012 6 1343 1 1 2 17097 1.058 7.0 24.0 195.490323758 2 5 0
740 4 1 720 -1 730257 7 1344 760 1 14105348 5913 1 1 730052 0 1269 1 2 1 17098 0.0 4.0 80.0 196.763161896 1 1 9
825 1 1 760 -1 730052 0 1269 1440 2 14105348 5914 1 4 730257 7 1344 1 2 1 17098 0.0 4.0 80.0 196.763161896 1 2 9
795 4 1 775 1 265655 5 1349 800 1 14105347 5915 3 1 260595 0 1349 1 1 1 17094 2.382 9.0 38.0 101.374848461 1 1 7
805 4 1 800 1 264782 4 1349 805 2 14105347 5916 3 4 265655 5 1349 1 1 1 17094 0.119327878788 9.0 38.0 101.374848461 1 2 7
825 1 1 805 1 260595 0 1349 900 2 14105347 5917 3 4 264782 4 1349 1 1 1 17094 2.402 9.0 38.0 101.374848461 2 3 7
910 4 1 900 -1 260081 7 1349 910 1 14105347 5918 1 1 260595 0 1349 1 1 2 17095 0.0 9.1 182.0 101.374848461 1 4 7
920 1 1 910 -1 260595 0 1349 1440 2 14105347 5919 1 4 260081 7 1349 1 1 2 17095 0.0 9.1 182.0 101.374848461 1 5 7
635 4 1 605 1 275699 7 1349 725 1 14105346 5920 3 1 372279 0 1349 1 1 1 17091 3.458 9.0 38.0 112.280070215 1 1 8
735 4 1 725 1 270824 4 1349 745 1 14105346 5921 3 4 275699 7 1349 1 1 1 17091 0.404366186869 9.0 38.0 112.280070215 2 2 8
750 4 1 745 1 270824 5 1349 790 1 14105346 5922 3 4 270824 4 1349 1 1 1 17091 2.96627544237 9.0 38.0 112.280070215 3 3 8
795 4 1 790 1 267060 4 1349 920 1 14105346 5923 3 4 270824 5 1349 1 1 1 17091 0.554169191919 9.0 38.0 112.280070215 4 4 8
965 1 1 920 1 372279 0 1349 980 2 14105346 5924 3 4 267060 4 1349 1 1 1 17091 3.55 9.0 38.0 112.280070215 1 5 8
985 4 1 980 1 259648 4 1349 1005 1 14105346 5925 3 1 372279 0 1349 1 1 2 17092 0.735871212121 9.0 38.0 112.280070215 1 6 8
1010 1 1 1005 1 372279 0 1349 1440 2 14105346 5926 3 4 259648 4 1349 1 1 2 17092 0.735871212121 9.0 38.0 112.280070215 1 7 8
635 4 1 625 1 259648 4 1349 645 1 14105346 5927 3 1 372279 0 1349 1 2 1 17093 0.735871212121 9.0 38.0 111.505475559 1 1 8
670 4 1 645 1 270824 5 1349 700 1 14105346 5928 3 4 259648 4 1349 1 2 1 17093 3.424 9.0 38.0 111.505475559 2 2 8
710 4 1 700 1 270460 5 1349 730 2 14105346 5929 3 4 270824 5 1349 1 2 1 17093 0.0445075757576 9.0 38.0 111.505475559 1 3 8
750 4 1 730 1 291156 5 1347 770 2 14105346 5930 3 4 270460 5 1349 1 2 1 17093 1.756 18.0 41.0 111.505475559 2 4 8
800 1 1 770 1 372279 0 1349 1440 2 14105346 5931 3 4 291156 5 1347 1 2 1 17093 5.082 16.0 41.0 111.505475559 3 5 8
395 3 1 375 -1 306308 6 1348 450 1 14105345 5932 1 1 300200 0 1348 1 1 2 17090 0.0 6.05 121.0 46.5693469619 1 1 6
480 1 1 450 -1 300200 0 1348 810 2 14105345 5933 1 3 306308 6 1348 1 1 2 17090 0.0 6.05 121.0 46.5693469619 1 2 6
815 4 1 810 1 300595 5 1348 840 1 14105345 5934 3 1 300200 0 1348 1 1 1 17089 0.115751262626 6.0 26.0 46.5693469619 1 3 6
845 1 1 840 1 300200 0 1348 1440 2 14105345 5935 3 4 300595 5 1348 1 1 1 17089 0.115751262626 6.0 26.0 46.5693469619 1 4 6
695 4 1 690 1 306857 1 1348 695 1 14105344 5936 3 1 305313 1 1348 1 1 1 17087 0.121856060606 6.0 26.0 41.1734013155 1 2 28
700 4 1 695 -1 306866 5 1348 735 2 14105344 5937 1 4 306857 1 1348 1 1 1 17087 0.0 6.05 121.0 41.1734013155 1 3 28
740 1 1 735 1 305313 1 1348 945 2 14105344 5938 3 4 306866 5 1348 1 1 1 17087 0.133068181818 6.0 26.0 41.1734013155 2 4 28
1055 4 1 1050 1 300931 5 1348 1080 1 14105344 5939 4 1 305268 0 1348 1 1 2 17088 0.228956161616 6.0 26.0 41.1734013155 1 6 16
1085 1 1 1080 1 305268 0 1348 1440 2 14105344 5940 4 4 300931 5 1348 1 1 2 17088 0.222459444444 6.0 26.0 41.1734013155 1 7 16
725 4 1 720 1 12482 4 1285 730 1 14105343 5941 3 1 12454 0 1285 1 1 1 17086 0.0543939393939 7.0 32.0 200.202568998 1 1 8
745 4 1 730 1 17398 3 1287 750 1 14105343 5942 3 4 12482 4 1285 1 1 1 17086 2.38 9.0 25.0 200.202568998 2 2 8
780 4 1 750 1 95631 7 1289 955 2 14105343 5943 4 4 17398 3 1287 1 1 1 17086 2.848 6.0 24.0 200.202568998 1 3 14
985 4 1 955 1 17398 3 1287 985 2 14105343 5944 4 4 95631 7 1289 1 1 1 17086 2.842 6.0 25.0 200.202568998 2 4 14
1015 4 1 985 1 9281 7 1285 1165 2 14105343 5945 3 4 17398 3 1287 1 1 1 17086 2.718 9.0 26.0 200.202568998 3 5 8
1175 4 1 1165 1 12467 5 1285 1190 2 14105343 5946 3 4 9281 7 1285 1 1 1 17086 0.455231212121 7.0 32.0 200.202568998 4 6 8
1195 4 1 1190 1 12482 5 1285 1205 2 14105343 5947 3 4 12467 5 1285 1 1 1 17086 0.0415151515152 7.0 32.0 200.202568998 5 7 8
1210 1 1 1205 1 12454 0 1285 1440 2 14105343 5948 3 4 12482 5 1285 1 1 1 17086 0.0543939393939 7.0 32.0 200.202568998 6 8 8
485 4 1 480 -1 111413 7 1282 535 1 14105342 5949 1 1 111452 0 1282 1 1 2 17082 0.0 3.05 61.0 213.431582731 1 1 8
540 1 1 535 -1 111452 0 1282 585 2 14105342 5950 1 4 111413 7 1282 1 1 2 17082 0.0 3.05 61.0 213.431582731 1 2 8
615 4 1 585 1 1015748 4 1260 645 1 14105342 5951 3 1 111452 0 1282 1 1 3 17083 5.252 28.0 46.0 213.431582731 1 3 8
660 4 1 645 1 1148829 7 1251 930 1 14105342 5952 3 4 1015748 4 1260 1 1 3 17083 0.95 7.0 24.0 213.431582731 2 4 8
990 1 1 930 1 111452 0 1282 1020 2 14105342 5953 3 4 1148829 7 1251 1 1 3 17083 5.752 31.0 60.0 213.431582731 1 5 8
1025 4 1 1020 1 109444 4 1282 1030 1 14105342 5954 3 1 111452 0 1282 1 1 1 17081 0.177458686869 3.0 14.0 213.431582731 1 6 8
1035 1 1 1030 1 111452 0 1282 1440 2 14105342 5955 3 4 109444 4 1282 1 1 1 17081 0.177458686869 3.0 14.0 213.431582731 1 7 8
440 4 1 430 1 109653 7 1282 500 1 14105342 5956 3 1 111452 0 1282 1 2 2 17085 0.207338535354 3.0 14.0 214.668537179 1 1 8
510 1 1 500 1 111452 0 1282 690 2 14105342 5957 3 4 109653 7 1282 1 2 2 17085 0.218340555556 3.0 14.0 214.668537179 1 2 8
735 4 1 690 1 131392 5 1280 770 1 14105342 5958 3 1 111452 0 1282 1 2 1 17084 1.156 7.0 25.0 214.668537179 1 3 8
780 4 1 770 1 105847 5 1282 805 2 14105342 5959 3 4 131392 5 1280 1 2 1 17084 1.458 7.0 24.0 214.668537179 1 4 8
810 1 1 805 1 111452 0 1282 1440 2 14105342 5960 3 4 105847 5 1282 1 2 1 17084 0.539851363636 3.0 14.0 214.668537179 2 5 8
440 2 1 420 1 282672 1 1347 1020 1 14105341 5961 3 1 369920 0 1347 1 1 1 17080 2.776 10.0 45.0 138.61416362 1 1 28
1040 1 1 1020 1 369920 0 1347 1440 2 14105341 5962 3 2 282672 1 1347 1 1 1 17080 2.594 10.0 45.0 138.61416362 1 2 28
615 4 1 590 1 307244 5 1348 625 1 14105340 5963 3 1 288457 0 1348 1 2 1 17079 1.126 6.0 26.0 88.6036274506 1 1 34
660 4 1 625 1 1161297 5 1248 665 1 14105340 5964 3 4 307244 5 1348 1 2 1 17079 13.69 -1.0 -1.0 88.6036274506 2 2 34
680 4 1 665 1 1161510 5 1245 700 1 14105340 5965 3 4 1161297 5 1248 1 2 1 17079 0.439741818182 5.0 20.0 88.6036274506 3 3 34
720 4 1 700 1 1161297 4 1248 740 1 14105340 5966 3 4 1161510 5 1245 1 2 1 17079 0.429506969697 5.0 20.0 88.6036274506 4 4 34
775 4 1 740 1 307244 4 1348 780 1 14105340 5967 3 4 1161297 4 1248 1 2 1 17079 13.718 90.0 129.0 88.6036274506 5 5 34
790 4 1 780 1 306866 4 1348 795 1 14105340 5968 3 4 307244 4 1348 1 2 1 17079 0.113763611111 6.0 26.0 88.6036274506 6 6 34
805 4 1 795 1 298805 1 1348 815 1 14105340 5969 3 4 306866 4 1348 1 2 1 17079 0.359682424242 6.0 26.0 88.6036274506 7 7 34
830 1 1 815 1 288457 0 1348 840 2 14105340 5970 3 4 298805 1 1348 1 2 1 17079 1.01 6.0 26.0 88.6036274506 1 8 34
810 4 1 800 1 306866 5 1348 835 1 14105339 5971 3 1 312204 0 1347 1 1 1 17078 5.422 22.0 60.0 100.071999684 1 1 9
840 4 1 835 1 300931 5 1348 870 1 14105339 5972 3 4 306866 5 1348 1 1 1 17078 0.197304141414 6.0 26.0 100.071999684 2 2 9
875 4 1 870 1 300902 4 1348 885 2 14105339 5973 3 4 300931 5 1348 1 1 1 17078 0.131520050505 6.0 26.0 100.071999684 1 3 9
895 1 1 885 1 312204 0 1347 1440 2 14105339 5974 3 4 300902 4 1348 1 1 1 17078 5.33 23.0 60.0 100.071999684 2 4 9
950 4 1 930 -1 476204 7 1323 950 1 14105338 5975 1 1 423759 0 1323 1 1 2 17076 0.0 3.6 72.0 242.986851437 1 1 5
970 1 1 950 -1 423759 0 1323 1015 2 14105338 5976 1 4 476204 7 1323 1 1 2 17076 0.0 3.6 72.0 242.986851437 1 2 5
1020 4 1 1015 1 479046 7 1323 1140 1 14105338 5977 3 1 423759 0 1323 1 1 3 17077 0.302383232323 3.0 16.0 242.986851437 1 3 5
1145 1 1 1140 1 423759 0 1323 1155 2 14105338 5978 3 4 479046 7 1323 1 1 3 17077 0.305277247475 3.0 16.0 242.986851437 1 4 5
1160 3 1 1155 1 476784 6 1323 1350 1 14105338 5979 3 1 423759 0 1323 1 1 1 17075 0.386425909091 3.0 16.0 242.986851437 1 5 5
1355 1 1 1350 1 423759 0 1323 1440 2 14105338 5980 3 3 476784 6 1323 1 1 1 17075 0.392188030303 3.0 16.0 242.986851437 1 6 5
570 4 1 525 -1 1020568 7 560 630 1 14105337 5981 1 1 842910 0 558 1 1 3 17071 0.0 1.8 36.0 302.806501253 1 1 9
660 1 1 630 -1 842910 0 558 720 2 14105337 5982 1 4 1020568 7 560 1 1 3 17071 0.0 1.8 36.0 302.806501253 1 2 9
730 4 1 720 1 733471 5 490 750 1 14105337 5983 3 1 842910 0 558 1 1 2 17070 0.626 2.0 8.0 302.806501253 1 3 9
760 1 1 750 1 842910 0 558 910 2 14105337 5984 3 4 733471 5 490 1 1 2 17070 0.626 2.0 8.0 302.806501253 1 4 9
915 4 1 910 1 846653 3 524 920 1 14105337 5985 3 1 842910 0 558 1 1 1 17069 0.186611136364 1.0 3.0 302.806501253 1 5 9
925 1 1 920 1 842910 0 558 1440 2 14105337 5986 4 4 846653 3 524 1 1 1 17069 0.186611136364 1.0 3.0 302.806501253 1 6 16
360 4 1 345 -1 974399 7 643 360 1 14105337 5987 1 1 842910 0 558 1 2 2 17073 0.0 3.2 64.0 291.448588849 1 1 9
385 1 1 360 -1 842910 0 558 440 2 14105337 5988 1 4 974399 7 643 1 2 2 17073 0.0 3.2 64.0 291.448588849 1 2 9
495 2 1 440 1 591990 1 1320 1090 1 14105337 5989 3 1 842910 0 558 1 2 1 17072 7.218 30.0 58.0 291.448588849 1 3 28
1140 1 1 1090 1 842910 0 558 1440 2 14105337 5990 3 2 591990 1 1320 1 2 1 17072 7.08 30.0 58.0 291.448588849 1 4 28
1439 3 1 1439 -1 846653 2 524 920 1 14105337 5991 9 1 842910 0 558 1 3 1 17074 0.186611136364 1.0 3.0 313.918 1 1 9
925 1 1 920 2 842910 0 558 1440 2 14105337 5992 4 3 846653 2 524 1 3 1 17074 0.186611136364 1.0 3.0 313.918 1 2 16
500 4 1 480 1 702061 3 455 510 1 14105336 5993 4 1 1081855 0 608 1 1 1 17065 0.571285883838 3.0 8.0 301.727736533 1 1 20
530 2 1 510 1 789508 1 30 1320 1 14105336 5994 3 4 702061 3 455 1 1 1 17065 0.464303939394 1.0 6.0 301.727736533 2 2 12
1350 1 1 1320 1 1081855 0 608 1440 2 14105336 5995 3 2 789508 1 30 1 1 1 17065 1.016 5.0 11.0 301.727736533 1 3 12
420 2 1 390 1 1161324 1 1245 760 1 14105336 5996 5 1 1081855 0 608 1 2 1 17066 2.04 12.0 31.0 303.330009117 1 1 28
970 4 1 940 1 1055980 4 181 1035 2 14105336 5997 5 2 1161324 1 1245 1 2 1 17066 2.328 13.0 35.0 303.330009117 1 4 28
1050 4 1 1035 1 789469 5 11 1085 2 14105336 5998 5 4 1055980 4 181 1 2 1 17066 0.341726666667 1.0 9.0 303.330009117 2 5 28
1100 4 1 1085 1 702061 3 455 1110 2 14105336 5999 5 4 789469 5 11 1 2 1 17066 0.560783434343 1.0 7.0 303.330009117 3 6 28
1155 1 1 1110 1 1081855 0 608 1440 2 14105336 6000 5 4 702061 3 455 1 2 1 17066 0.571285883838 3.0 7.0 303.330009117 4 7 28
765 4 1 760 -1 1223110 5 1245 775 1 14105336 6001 1 2 1161324 1 1245 1 2 2 17067 0.0 1.35 27.0 303.330009117 1 2 0
780 2 1 775 -1 1161324 1 1245 940 2 14105336 6002 1 4 1223110 5 1245 1 2 2 17067 0.0 1.35 27.0 303.330009117 1 3 0
500 3 1 480 2 717090 2 477 1110 1 14105336 6003 4 1 1081855 0 608 1 3 1 17068 0.858 4.0 9.0 324.989625 1 1 10
1155 1 1 1110 2 1081855 0 608 1440 2 14105336 6004 5 3 717090 2 477 1 3 1 17068 0.838 4.0 8.0 324.989625 1 2 12
515 2 1 485 1 716840 1 1256 1060 1 14105335 6005 3 1 1062816 0 489 1 1 1 17064 2.124 12.0 32.0 206.331377877 1 1 22
1080 4 1 1060 1 1055194 5 1242 1110 2 14105335 6006 3 2 716840 1 1256 1 1 1 17064 1.33 10.0 32.0 206.331377877 1 2 22
1125 1 1 1110 1 1062816 0 489 1440 2 14105335 6007 3 4 1055194 5 1242 1 1 1 17064 0.864 5.0 15.0 206.331377877 2 3 22
480 3 1 450 1 740439 2 351 940 1 14105334 6008 3 1 925754 0 962 1 2 1 17062 1.096 5.0 15.0 321.764178396 1 1 7
970 1 1 940 1 925754 0 962 1440 2 14105334 6009 3 3 740439 2 351 1 2 1 17062 1.096 5.0 15.0 321.764178396 1 2 7
575 2 1 570 1 1100181 1 954 990 1 14105334 6010 3 1 925754 0 962 1 4 1 17063 0.401492020202 2.0 7.0 328.642821516 1 1 18
995 1 1 990 1 925754 0 962 1440 2 14105334 6011 3 2 1100181 1 954 1 4 1 17063 0.461680555556 2.0 7.0 328.642821516 1 2 18
435 4 1 420 1 1169892 3 448 435 1 14105333 6012 5 1 1259515 0 383 1 1 1 17056 0.608 3.0 6.0 232.100097862 1 1 96
455 2 1 435 1 1161794 1 1245 990 1 14105333 6013 4 4 1169892 3 448 1 1 1 17056 2.01 11.0 27.0 232.100097862 2 2 69
1010 1 1 990 1 1259515 0 383 1080 2 14105333 6014 4 2 1161794 1 1245 1 1 1 17056 2.046 11.0 29.0 232.100097862 1 3 69
1085 4 1 1080 1 1063513 7 387 1170 1 14105333 6015 3 1 1259515 0 383 1 1 2 17057 0.128171944444 0.0 4.0 232.100097862 1 4 10
1175 1 1 1170 1 1259515 0 383 1440 2 14105333 6016 3 4 1063513 7 387 1 1 2 17057 0.135512348485 0.0 4.0 232.100097862 1 5 10
435 4 1 420 2 1169892 3 448 435 1 14105333 6017 5 1 1259515 0 383 1 2 1 17058 0.608 3.0 6.0 233.332625001 1 1 96
455 2 1 435 2 1161794 1 1245 990 1 14105333 6018 4 4 1169892 3 448 1 2 1 17058 2.01 11.0 27.0 233.332625001 2 2 69
1010 1 1 990 2 1259515 0 383 1200 2 14105333 6019 4 2 1161794 1 1245 1 2 1 17058 2.046 11.0 29.0 233.332625001 1 3 69
1210 4 1 1200 1 799978 7 556 1290 1 14105333 6020 3 1 1259515 0 383 1 2 2 17059 0.746 3.0 7.0 233.332625001 1 4 10
1300 1 1 1290 1 1259515 0 383 1440 2 14105333 6021 3 4 799978 7 556 1 2 2 17059 0.752 3.0 7.0 233.332625001 1 5 10
435 3 1 420 2 717396 2 449 900 1 14105333 6022 5 1 1259515 0 383 1 3 1 17060 0.608 3.0 7.0 249.994 1 1 23
930 1 1 900 -1 1259515 0 383 1440 2 14105333 6023 8 3 717396 2 449 1 3 1 17060 0.602 3.0 6.0 249.994 1 2 10
495 3 1 480 -1 1197791 2 630 860 1 14105333 6024 8 1 1259515 0 383 1 4 1 17061 0.896 4.0 9.0 249.994 1 1 10
885 1 1 860 -1 1259515 0 383 1440 2 14105333 6025 8 3 1197791 2 630 1 4 1 17061 0.89 4.0 9.0 249.994 1 2 10
590 4 1 570 1 423171 4 1323 610 1 14105332 6026 3 1 430308 0 1351 1 1 2 17055 1.292 5.0 21.0 686.170172943 1 1 6
620 4 1 610 1 446390 5 1323 625 1 14105332 6027 3 4 423171 4 1323 1 1 2 17055 0.430744949495 3.0 16.0 686.170172943 2 2 6
635 4 1 625 1 435231 7 1351 660 1 14105332 6028 3 4 446390 5 1323 1 1 2 17055 0.934 5.0 21.0 686.170172943 3 3 6
675 1 1 660 1 430308 0 1351 860 2 14105332 6029 3 4 435231 7 1351 1 1 2 17055 0.350760732323 4.0 20.0 686.170172943 1 4 6
885 2 1 860 1 476479 1 1323 1420 1 14105332 6030 3 1 430308 0 1351 1 1 1 17054 1.704 5.0 21.0 686.170172943 1 5 12
1435 1 1 1420 1 430308 0 1351 1440 2 14105332 6031 3 2 476479 1 1323 1 1 1 17054 1.716 5.0 20.0 686.170172943 1 6 12
685 4 1 670 1 470014 7 1351 755 1 14105331 6032 3 1 662143 0 1351 1 1 2 17053 0.696 4.0 20.0 286.956850483 1 1 8
