fraction_with_jobs_outside hh515 hhcu5 hhexpfac hhftw hhhsc hhincome hhno hhoad hhparcel hhptw hhret hhsize hhtaz hhuni hhvehs hhwkrs hownrent hrestype samptype zone_id
0 0 0 40.0123 1 0 62500 14100541 0 1242280 0 0 1 1269 0 1 1 2 5 0 89
0 0 0 152.0682 0 0 17500 14100542 1 952852 0 0 1 1261 0 1 0 1 4 0 171
0 0 0 62.5922 0 0 87500 14100543 0 894063 0 2 2 1343 0 2 0 1 5 0 245
0 0 0 242.2778 0 0 40000 14100544 0 1090810 0 2 2 102 0 2 0 1 1 0 1608
0 0 0 74.3217 0 0 175000 14100545 0 846263 0 1 1 525 0 1 0 1 1 0 1474
0 0 0 114.0657 1 0 125000 14100546 0 845984 0 0 1 129 0 1 1 1 5 0 1610
0 0 0 124.8956 1 0 40000 14100547 1 213374 0 0 2 1276 0 2 1 1 1 0 2568
0 0 0 53.1264 0 0 87500 14100548 0 240949 0 2 2 1276 0 2 0 1 1 0 2607
0 1 0 87.9501 0 0 40000 14100549 1 875923 0 0 2 741 0 1 0 2 5 0 1665
0 0 0 210.9064 1 0 40000 14100550 0 944292 0 0 1 797 0 1 1 2 5 0 1698
0 0 1 277.5422 1 0 87500 14100551 1 688673 0 0 3 1007 0 2 1 2 2 0 1671
0 0 0 143.6928 1 0 87500 14100552 0 984754 0 0 1 815 0 1 1 2 5 0 1719
0 0 0 96.6293 1 0 -1 14100553 1 677245 0 0 2 809 0 2 1 1 1 0 1717
0 0 0 28.8881 1 0 125000 14100554 1 1001635 0 0 2 1244 0 1 1 1 1 0 667
0 0 0 41.4904 0 0 125000 14100555 0 693956 0 0 1 1244 1 1 1 1 5 0 648
0 0 0 159.9315 1 0 125000 14100556 2 1274770 0 0 3 1255 0 1 1 1 2 0 420
0 0 0 41.0548 1 0 30000 14100557 1 718243 0 0 2 1339 0 0 1 5 5 0 446
0 0 0 109.7697 1 0 125000 14100558 0 1219930 0 0 1 1341 0 1 1 2 5 0 396
0 0 0 160.1099 1 0 17500 14100559 0 1118600 0 0 1 1341 0 1 1 2 5 0 384
0 0 0 71.2378 0 0 62500 14100560 1 1064034 0 0 1 1341 0 1 0 1 5 0 401
0 0 0 72.0879 2 0 275000 14100561 0 771239 0 0 2 1257 0 1 2 1 1 0 409
0 0 0 165.7132 0 0 30000 14100562 0 896619 1 0 1 1342 0 1 1 2 5 0 351
0 0 0 158.5941 2 0 40000 14100563 0 896167 0 0 2 1342 0 2 2 2 3 0 342
0 0 1 91.4002 1 0 87500 14100564 0 1075199 1 0 3 1260 0 2 2 1 5 0 315
0 0 0 62.0098 0 0 62500 14100565 0 1223658 0 1 1 1262 0 1 0 1 1 0 277
0 1 1 90.7116 1 0 62500 14100566 1 1101593 0 0 4 1260 0 1 1 2 1 0 265
0 0 0 62.9473 1 0 87500 14100567 0 1225579 0 1 2 1263 0 2 1 1 1 0 210
0 0 0 81.4925 1 0 62500 14100568 0 1024794 0 0 1 1263 0 1 1 2 5 0 293
0 0 0 87.2654 0 0 -1 14100569 0 1223191 1 0 1 1263 0 0 1 1 5 0 293
0 0 0 106.5607 3 0 125000 14100570 0 1266454 0 0 4 1260 1 4 4 2 1 0 231
0 0 0 122.5928 1 0 62500 14100571 0 798382 0 0 1 1261 0 1 1 2 5 0 135
0 0 1 151.3307 2 0 87500 14100572 0 1027763 0 0 3 1344 0 2 2 2 1 0 139
0 0 0 65.9695 1 0 87500 14100573 0 1096838 1 0 2 1265 0 2 2 1 1 0 108
0 0 2 171.876 1 0 87500 14100574 1 792163 0 0 4 217 0 1 1 2 5 0 1567
0 2 0 225.9717 1 0 -1 14100575 0 717505 0 0 3 382 0 3 1 1 1 0 1509
0 1 1 199.9952 1 0 175000 14100576 0 1176484 1 0 4 576 0 2 2 1 1 0 1468
0 2 1 312.7327 2 0 5000 14100577 0 787854 0 0 5 497 0 1 2 1 2 0 1469
0 2 0 409.1384 2 0 275000 14100578 0 902810 0 0 4 649 0 3 2 1 1 0 1423
0 1 1 230.2899 1 0 125000 14100579 1 749490 0 0 4 988 0 2 1 1 5 0 1645
0 0 0 159.4806 0 0 5000 14100580 0 494943 1 0 1 1323 0 0 1 2 5 0 2862
0 0 0 68.8386 0 0 62500 14100581 0 407158 0 1 1 1323 0 1 0 1 5 0 2768
0 0 0 72.0246 0 0 -1 14100582 0 422882 0 2 2 1323 0 2 0 1 1 0 2790
0 0 0 154.3961 0 0 17500 14100583 0 330192 0 1 1 1347 0 1 0 1 1 0 3606
0 0 0 254.9897 0 1 5000 14100584 0 331571 0 0 2 1347 1 0 0 1 1 0 3620
0 0 0 308.0212 1 0 40000 14100585 0 378046 0 2 3 1347 0 2 1 2 1 0 3493
0 0 0 167.5766 0 0 275000 14100586 0 784314 0 2 2 1301 0 1 0 1 5 0 1965
0 0 0 238.0368 0 0 87500 14100587 0 1144110 0 0 2 1306 2 2 2 1 1 0 1994
0 0 0 171.2434 1 0 62500 14100588 0 330386 0 0 1 1347 0 1 1 2 5 0 3624
0 2 0 1549.5866 1 0 62500 14100589 1 705749 0 0 4 1325 0 2 1 2 1 0 1181
0 0 0 361.0535 1 0 40000 14100590 0 767512 0 0 1 1324 0 1 1 2 5 0 1138
0 0 0 207.859 1 0 30000 14100591 1 767642 0 0 2 1324 0 1 1 2 5 0 1138
0 1 0 70.4544 2 0 87500 14100592 0 1133403 0 0 3 1234 0 1 2 2 5 0 1402
0 0 2 146.3455 1 0 30000 14100593 1 680011 0 0 4 916 0 1 1 2 5 0 1808
0 0 0 198.9778 1 0 125000 14100594 0 946523 0 0 1 1241 0 1 1 1 1 0 815
0 0 0 53.3569 1 0 40000 14100595 0 1273276 0 0 1 1247 0 1 1 2 5 0 613
0 0 0 52.5313 0 0 5000 14100596 0 1208238 0 2 2 1251 0 0 0 2 5 0 578
0 0 0 121.6337 1 0 5000 14100597 0 828975 0 0 1 1251 0 0 1 2 5 0 571
0 0 0 142.0433 0 0 5000 14100598 2 1135433 0 0 2 1254 0 0 0 2 5 0 555
0 0 0 100.4631 0 0 17500 14100599 1 1222612 0 0 1 1256 0 1 0 1 5 0 548
0 0 0 61.2517 2 0 125000 14100600 0 718264 0 0 2 1339 0 1 2 2 5 0 472
0 0 0 51.0684 0 0 225000 14100601 0 716800 0 2 2 1256 0 1 0 4 5 0 430
0 0 0 152.6433 0 0 30000 14100602 1 472273 0 0 1 1351 0 1 0 2 5 0 3013
0 0 0 166.8958 0 0 62500 14100603 0 109513 0 1 1 1282 0 1 0 2 5 0 2278
0 0 0 216.9036 2 0 87500 14100604 0 115780 0 0 3 1281 1 4 3 1 1 0 2317
0 0 0 630.041 0 0 30000 14100605 0 176271 2 0 2 1280 0 1 2 2 5 0 2417
0 0 2 414.371 1 0 40000 14100606 1 157337 0 0 4 1292 0 2 1 2 5 0 2440
0 0 0 139.5438 0 0 30000 14100607 0 61294 1 0 1 1287 0 1 1 2 5 0 2199
0 0 0 157.2977 0 0 40000 14100608 0 582753 0 1 1 1320 0 1 0 1 1 0 3314
0 0 0 193.2045 0 0 175000 14100609 0 592058 1 0 1 1320 0 1 1 2 5 0 3285
0 0 0 109.0124 1 0 40000 14100610 0 509147 0 0 2 1350 1 3 2 2 1 0 3192
0 0 0 81.743 1 0 40000 14100611 0 431266 0 0 1 1351 0 1 1 2 5 0 2935
0 0 0 169.6211 0 0 5000 14100612 1 476803 1 0 2 1323 0 1 1 2 5 0 2803
0 1 0 93.4961 2 0 125000 14100613 0 495754 0 0 3 1323 0 1 2 2 5 0 2869
0 0 0 162.4814 0 0 17500 14100614 0 61183 0 1 1 1287 0 1 0 1 6 0 2199
0 1 0 360.6871 1 0 5000 14100615 2 57568 0 0 5 1287 1 1 1 2 2 0 2194
0 0 0 51.1857 1 0 62500 14100616 0 487508 1 0 2 1323 0 1 2 2 5 0 2917
0 0 0 1606.086 0 0 17500 14100617 0 558243 0 1 1 1354 0 0 0 2 5 0 3394
0 0 0 196.9084 0 0 17500 14100618 0 591972 0 1 1 1320 0 1 0 2 5 0 3314
0 0 0 129.4881 1 0 30000 14100619 0 432174 1 0 2 1351 0 2 2 2 4 0 2997
0 0 0 179.6947 0 0 30000 14100620 0 233742 0 1 1 1275 0 1 0 1 5 0 2625
0 0 0 195.1767 0 0 40000 14100621 0 113019 0 1 1 1282 0 0 0 2 7 0 2295
0 0 0 93.6768 0 0 17500 14100622 0 569248 0 1 1 1320 0 1 0 2 1 0 3218
0 1 0 256.9761 0 0 17500 14100623 2 105080 1 0 4 1282 0 0 1 2 5 0 2250
0 0 0 46.2191 1 0 62500 14100624 0 1078631 0 0 1 1254 0 0 1 2 5 0 552
0 0 0 76.6883 0 0 17500 14100625 0 1110103 0 0 2 1339 2 0 2 2 5 0 479
0 0 0 121.6337 1 0 5000 14100626 0 875909 0 0 1 1249 0 0 1 1 5 0 530
0 0 0 78.4982 1 0 17500 14100627 0 852109 1 0 2 1251 0 1 2 2 5 0 569
0 0 0 72.0321 0 0 125000 14100628 1 846053 0 2 3 1252 0 1 0 2 5 0 604
0 0 0 38.0116 1 0 30000 14100629 0 942376 0 0 1 1246 0 0 1 2 5 0 616
0 1 0 790.7905 2 0 175000 14100630 0 1006839 0 0 3 1272 0 2 2 1 1 0 1855
0 0 0 181.3085 1 0 30000 14100631 0 814993 0 0 1 1233 0 1 1 1 5 0 1399
0 0 1 318.2398 1 0 225000 14100632 0 1080433 0 0 3 1244 1 4 2 1 1 0 710
0 1 0 170.0679 1 0 30000 14100633 0 799096 0 0 2 1243 0 1 1 2 5 0 773
0 0 1 215.7616 1 0 -1 14100634 2 879313 0 0 4 1243 0 0 1 1 1 0 813
0 0 0 195.5531 1 0 62500 14100635 0 673423 0 0 1 1239 0 1 1 2 5 0 956
0 0 0 97.8795 1 0 62500 14100636 0 958057 0 0 1 1333 0 1 1 2 5 0 1010
0 1 1 1480.976 2 0 30000 14100637 0 1038203 0 0 4 1335 0 1 2 2 5 0 902
0 0 0 236.6384 1 0 62500 14100638 0 941890 0 0 1 1325 0 1 1 1 1 0 1222
0 0 0 76.8552 1 0 87500 14100639 0 789398 0 0 1 1331 0 1 1 1 5 0 1102
0 0 0 361.7806 0 0 17500 14100641 0 274682 1 0 1 1347 0 1 1 2 1 0 3493
0 0 0 215.7643 1 0 17500 14100642 0 332245 0 0 1 1347 0 1 1 2 5 0 3618
0 0 0 132.5947 1 0 62500 14100643 0 339160 0 0 1 1346 0 1 1 2 5 0 3643
0 0 0 126.6505 1 0 125000 14100644 0 1183633 1 0 2 990 0 2 2 1 1 0 1657
0 0 0 216.0636 1 0 87500 14100645 0 717748 1 0 2 252 0 1 2 2 1 0 1576
0 0 0 177.3819 1 0 87500 14100646 0 706396 0 0 1 383 0 1 1 1 2 0 1511
0 0 0 103.4239 0 0 87500 14100647 0 1018087 1 0 1 637 0 1 1 1 1 0 1449
0 0 0 164.9512 0 0 62500 14100648 0 1177290 0 1 1 576 0 1 0 1 1 0 1468
0 0 0 184.7808 0 0 40000 14100649 0 840337 0 1 1 600 0 1 0 1 2 0 1458
0 0 0 122.8119 0 0 125000 14100650 1 697332 1 0 2 381 0 2 1 1 1 0 1528
0 1 0 99.0944 1 0 -1 14100651 1 851004 0 0 3 130 0 1 1 2 5 0 1610
0 0 1 214.8305 1 0 40000 14100652 1 851204 0 0 3 130 0 1 1 2 5 0 1610
0 0 0 144.3471 0 0 175000 14100653 1 1096934 1 0 2 1265 0 3 1 1 1 0 108
0 2 0 84.4228 1 0 125000 14100654 1 704657 0 0 4 1344 0 2 1 1 1 0 161
0 0 0 151.8938 2 0 87500 14100655 1 1097869 0 0 3 1270 0 3 2 1 1 0 28
0 0 0 84.1564 2 0 87500 14100656 0 1140190 0 0 2 1270 0 2 2 1 1 0 35
0 0 0 48.7208 0 0 225000 14100657 1 893107 1 0 2 1343 0 1 1 1 2 0 242
0 0 0 52.2172 1 0 125000 14100658 0 924976 0 0 2 1269 1 1 1 1 2 0 91
0 0 2 71.6716 2 0 175000 14100659 0 992669 0 0 4 1262 0 2 2 1 1 0 222
0 0 0 236.7105 0 0 -1 14100660 1 819417 0 0 1 1263 0 1 0 1 1 0 209
0 0 0 131.5219 1 0 62500 14100661 0 825462 0 0 2 1260 1 2 2 2 5 0 319
0 0 1 100.3723 2 0 87500 14100662 0 825111 0 0 3 1260 0 2 2 1 1 0 322
0 0 0 97.7961 1 0 17500 14100663 1 897623 0 0 2 1342 0 1 1 2 3 0 388
0 0 0 56.7284 1 0 62500 14100664 0 899882 0 0 1 1254 0 0 1 2 5 0 408
0 0 0 145.5294 1 0 225000 14100665 0 725377 0 0 2 1341 1 2 2 1 1 0 385
0 0 0 119.1467 0 0 125000 14100666 0 827514 0 2 2 1257 0 2 0 1 1 0 360
0 0 0 69.2082 2 0 125000 14100667 0 827784 0 0 2 1257 0 1 2 1 5 0 362
0 0 0 200.8923 1 0 40000 14100668 0 813996 0 0 1 818 0 1 1 1 1 0 1719
0 0 0 75.2669 2 0 62500 14100669 1 236562 0 0 3 1278 0 1 2 2 5 0 2565
0 0 0 93.1677 0 0 125000 14100670 1 287308 1 0 2 1348 0 2 1 1 1 0 3686
0 0 0 152.0682 0 0 17500 14100671 1 871777 0 0 1 1269 0 1 0 1 1 0 89
0 0 0 103.8141 1 0 40000 14100672 1 897173 0 0 2 1342 0 0 1 2 5 0 340
0 0 0 132.0018 1 0 87500 14100673 0 896574 0 0 1 1342 0 1 1 1 5 0 340
0 0 0 146.4227 2 0 225000 14100674 0 1148084 0 0 2 1342 0 1 2 1 2 0 338
0 0 0 103.5161 1 0 40000 14100675 0 894045 0 0 1 1343 0 0 1 2 5 0 243
0 0 1 107.9974 2 0 175000 14100676 0 768879 0 0 3 1260 0 2 2 1 1 0 325
0 0 0 102.8096 0 0 40000 14100677 0 1074969 1 0 1 1260 0 1 1 1 5 0 318
0 0 0 46.1888 2 0 62500 14100678 0 1266106 0 0 2 1264 0 0 2 2 5 0 179
0 0 0 58.1981 1 0 87500 14100679 0 1266317 0 0 1 1262 0 1 1 2 5 0 175
0 0 0 107.8285 0 0 -1 14100680 2 1266227 0 0 2 1262 0 1 0 2 5 0 175
0 0 0 45.4884 2 0 125000 14100681 0 895150 0 0 2 1343 0 2 2 2 5 0 239
0 0 0 46.09 1 0 275000 14100682 0 852135 1 0 2 1341 0 0 2 2 5 0 402
0 0 0 116.5447 1 0 125000 14100683 1 853579 0 0 2 1341 0 1 1 2 5 0 383
0 0 0 93.5137 0 0 30000 14100684 1 995330 0 0 1 1341 0 0 0 2 5 0 397
0 0 0 51.4131 1 0 40000 14100685 0 829902 1 0 2 1340 0 1 2 2 5 0 440
0 0 0 74.8277 0 0 175000 14100686 0 716613 0 0 1 1339 1 1 1 2 5 0 454
0 0 0 108.0143 1 0 12500 14100687 0 1078788 0 0 1 1254 0 0 1 2 5 0 424
0 0 0 46.2191 1 0 62500 14100688 0 1115922 0 0 1 1254 0 0 1 2 5 0 424
0 0 0 79.1727 0 0 17500 14100689 0 716663 0 1 1 1256 0 0 0 2 5 0 492
0 0 0 81.5452 1 0 40000 14100690 0 1115558 0 0 1 1256 0 1 1 2 5 0 428
0 0 0 68.6315 2 0 175000 14100691 0 1115639 0 0 2 1256 0 1 2 2 5 0 426
0 0 0 29.0346 2 0 225000 14100692 0 1133831 0 0 2 1254 0 4 2 1 1 0 586
0 0 0 540.4307 0 0 -1 14100693 0 1239676 1 2 3 1255 0 0 1 1 1 0 594
0 0 0 38.1007 1 0 87500 14100694 0 1246680 1 0 2 1338 0 1 2 2 5 0 679
0 0 0 57.5978 0 0 -1 14100695 1 1115004 0 1 2 1255 0 5 0 1 1 0 596
0 0 0 37.9301 1 0 62500 14100696 0 800761 0 0 1 1243 0 0 1 2 3 0 719
0 0 0 569.3576 0 0 175000 14100697 0 1160808 0 2 2 1272 0 4 0 1 1 0 1865
0 0 0 163.0488 0 0 40000 14100698 1 110969 1 0 2 1282 0 1 1 2 5 0 2296
0 2 0 1112.3691 0 0 5000 14100699 1 734556 0 0 4 1197 1 0 1 2 5 0 1780
0 0 0 104.3892 2 0 175000 14100700 0 886916 0 0 2 1044 0 2 2 2 5 0 1673
0 2 0 1448.7447 0 0 40000 14100701 1 1213718 2 0 6 1327 1 3 2 1 1 0 1247
0 0 2 179.0898 1 0 62500 14100702 0 302617 1 0 4 1348 0 2 2 1 1 0 3692
0 0 0 653.4837 1 0 62500 14100703 0 593331 0 0 1 1354 0 1 1 2 2 0 3374
0 0 0 36.7116 2 0 87500 14100704 0 525530 0 0 2 1351 0 2 2 1 1 0 2959
0 2 0 133.9342 2 0 125000 14100705 0 1014339 0 0 4 1266 0 2 2 1 1 0 55
0 0 0 222.5269 1 0 87500 14100706 0 1192865 0 0 1 1268 0 1 1 1 1 0 65
0 1 0 153.2535 1 0 62500 14100707 0 1241773 1 0 3 1265 0 2 2 1 1 0 111
0 1 0 143.2631 1 0 125000 14100708 0 1154061 1 0 3 1264 0 2 2 1 1 0 120
0 0 0 248.6547 2 0 125000 14100709 0 866735 0 0 2 1264 0 2 2 1 1 0 119
0 0 0 65.3273 1 0 87500 14100710 0 1157217 0 1 2 1344 0 2 1 1 1 0 140
0 0 0 354.6615 0 0 62500 14100711 0 1151314 0 2 2 1344 0 2 0 1 1 0 159
0 0 0 420.7504 0 0 17500 14100712 0 897405 1 0 1 1342 0 0 1 2 5 0 349
0 0 0 236.9129 2 0 62500 14100713 0 730668 1 0 3 1345 0 3 3 1 1 0 344
0 0 0 875.1634 1 1 -1 14100714 0 916497 2 0 4 1258 0 3 3 1 1 0 201
0 2 0 170.3417 1 0 125000 14100715 1 1146274 0 0 4 1265 0 2 1 1 1 0 188
0 1 0 472.4743 0 0 17500 14100716 3 1103000 0 0 4 1271 0 1 0 2 5 0 12
0 0 0 92.0075 2 0 175000 14100717 0 926135 0 0 2 1338 0 2 2 1 1 0 700
0 0 0 212.667 2 0 62500 14100718 0 892356 0 0 2 1243 0 1 2 1 1 0 721
0 2 0 723.3062 0 0 -1 14100719 2 1605 0 0 4 1254 0 3 0 1 1 0 410
0 0 1 557.6325 2 0 125000 14100720 0 679985 0 0 3 916 0 2 2 1 1 0 1806
0 0 0 218.7158 2 0 125000 14100721 0 877209 0 0 2 890 0 2 2 1 1 0 1734
0 1 0 99.1957 1 0 87500 14100722 1 865996 0 0 3 1355 0 2 1 1 1 0 837
0 0 0 436.9504 1 0 40000 14100723 0 828767 0 0 1 831 0 1 1 2 3 0 1722
0 0 1 780.8778 1 0 275000 14100724 1 789038 0 0 3 908 0 2 1 1 1 0 1746
0 1 1 219.6613 2 0 175000 14100725 0 984799 0 0 4 812 0 1 2 1 1 0 1718
0 0 1 561.1527 1 0 175000 14100726 0 739805 1 0 3 1231 0 2 2 1 1 0 1389
0 0 0 673.8739 1 0 87500 14100727 1 1045548 0 0 2 1236 0 2 1 1 1 0 1333
0 0 0 113.4134 1 0 40000 14100728 1 822335 0 0 2 1327 0 2 1 1 1 0 1263
0 0 0 99.0217 1 0 125000 14100729 1 924112 0 0 2 1334 0 2 1 1 1 0 1001
0 0 0 206.4124 1 0 62500 14100730 0 1032234 1 0 2 1334 0 3 2 1 1 0 998
0 0 0 873.4332 0 0 30000 14100731 0 813231 0 0 1 1337 1 1 1 2 1 0 2085
0 0 0 81.8725 3 0 175000 14100732 0 1222381 0 0 3 1327 0 2 3 1 1 0 1299
0 0 0 80.6201 1 0 87500 14100733 1 1163504 0 0 2 1325 0 1 1 1 1 0 1207
0 0 0 202.175 0 0 125000 14100734 1 1233068 1 0 2 1331 0 5 1 1 1 0 1085
0 0 0 82.9744 0 0 -1 14100735 0 1221151 0 2 2 1324 0 2 0 1 1 0 1110
0 0 0 197.7615 0 0 62500 14100736 0 1025957 0 2 2 1331 0 2 0 1 1 0 1080
0 0 0 99.6741 1 0 225000 14100737 1 1049298 0 0 2 1331 0 2 1 1 1 0 1083
0 2 0 1096.6374 1 0 30000 14100738 0 691136 0 0 3 1317 0 1 1 1 1 0 2020
0 0 0 119.7864 0 0 17500 14100739 0 580140 0 1 1 1320 0 0 0 1 6 0 1149
0 0 0 235.0791 1 0 62500 14100740 0 721049 0 0 1 1308 0 2 1 1 1 0 1382
0 0 0 659.077 1 0 87500 14100741 0 690673 0 0 1 1316 0 2 1 1 1 0 2010
0 2 0 468.9894 0 0 87500 14100742 0 709642 1 0 4 1300 1 3 2 1 1 0 1961
0 0 0 238.434 2 0 125000 14100743 0 1245743 1 0 3 1304 0 2 3 1 1 0 1970
0 0 0 148.4049 2 0 62500 14100744 0 999050 0 0 2 1302 0 2 2 1 1 0 1975
0 0 0 292.7496 0 0 40000 14100745 0 3437 0 2 2 1199 0 2 0 1 1 0 1790
0 0 0 182.9929 2 0 225000 14100746 0 778571 0 0 2 1214 0 2 2 1 1 0 1922
0 0 0 140.7337 1 0 175000 14100747 1 1127179 0 0 2 1213 0 2 1 1 1 0 1912
0 2 0 485.8131 2 0 175000 14100748 0 1174234 0 0 4 1307 0 2 2 1 1 0 1982
0 0 1 672.4447 1 0 30000 14100749 1 264598 0 0 3 1349 0 2 1 2 1 0 3474
0 0 0 236.6752 0 0 30000 14100750 1 445067 0 0 1 1323 0 2 0 1 1 0 2829
0 0 0 254.2359 0 0 62500 14100751 0 317125 0 2 2 1347 0 1 0 1 1 0 3559
0 0 1 824.3922 2 0 175000 14100752 0 365768 0 0 3 1346 0 4 2 1 1 0 3680
0 0 0 493.8412 1 0 62500 14100753 0 649655 0 0 1 1353 0 1 1 1 1 0 3161
0 0 0 293.5758 0 0 30000 14100754 0 574859 0 2 2 1320 0 2 0 1 1 0 3291
0 0 0 139.0687 0 0 62500 14100755 1 555494 1 0 2 1354 0 2 1 1 1 0 3360
0 0 0 159.1097 1 0 125000 14100756 1 444865 0 0 2 1351 0 2 1 1 1 0 2976
0 0 0 230.3036 0 0 17500 14100757 0 532458 1 0 1 1354 0 1 1 4 1 0 3337
0 0 0 193.3262 1 0 125000 14100758 1 585768 0 0 2 1354 0 3 1 1 1 0 3407
0 2 0 413.6894 2 0 -1 14100759 0 618332 0 0 4 1354 0 2 2 1 1 0 3424
0 0 1 1112.166 1 0 40000 14100760 1 547473 0 0 3 1320 0 2 1 2 5 0 3176
0 0 0 244.7366 1 0 -1 14100761 0 478820 0 0 1 1352 0 1 1 1 1 0 3085
0 0 0 80.9695 1 0 125000 14100762 0 114926 1 0 2 1281 0 2 2 1 1 0 2324
0 0 0 95.5744 1 0 125000 14100763 0 178785 0 0 1 1280 0 1 1 1 2 0 2411
0 0 1 308.9035 2 0 125000 14100764 0 236789 0 0 3 1277 0 1 2 1 1 0 2559
0 1 0 163.3258 2 0 62500 14100765 0 238765 0 0 3 1275 0 2 2 1 1 0 2622
0 0 0 1670.271 2 0 175000 14100766 0 65784 0 0 2 1287 0 3 2 1 1 0 2206
0 0 0 480.8161 1 0 125000 14100767 1 44846 0 0 2 1287 0 2 1 1 1 0 2165
0 0 0 707.9689 0 0 17500 14100768 0 24201 0 1 1 1284 0 4 0 1 6 0 2131
0 0 0 328.0781 0 0 17500 14100769 1 1245376 0 0 1 1269 0 1 0 1 1 0 79
0 0 0 1904.3613 1 0 40000 14100770 0 830484 0 1 2 1325 0 1 1 1 5 0 1212
0 0 0 1276.0634 0 0 5000 14100771 1 726238 0 0 1 1331 0 0 0 2 7 0 1088
0 0 0 319.498 1 0 5000 14100772 0 1143057 0 0 1 1333 0 0 1 2 1 0 907
0 2 1 602.2568 1 0 17500 14100773 1 388365 0 0 5 1322 0 2 1 2 6 0 2689
0 2 0 229.749 0 0 30000 14100774 0 489082 2 0 4 1350 0 2 2 1 1 0 3187
0 0 1 1181.1822 0 0 40000 14100776 1 3021 0 0 3 1319 1 1 1 3 2 0 3350
0 3 0 800.3166 1 0 40000 14100777 1 751354 0 0 5 1269 0 1 1 2 3 0 42
0 0 0 335.2815 2 0 87500 14100778 0 679257 0 0 2 1269 0 2 2 2 2 0 40
0 0 0 599.6307 1 0 -1 14100779 0 860187 1 0 2 1338 0 2 2 1 1 0 737
0 0 0 76.3359 1 0 -1 14100780 0 939725 0 0 1 1355 0 1 1 1 1 0 828
0 0 0 97.9352 1 0 62500 14100781 0 870329 0 0 2 1355 1 1 1 1 1 0 787
0 0 1 344.0245 2 0 125000 14100782 0 1014065 0 0 3 1241 0 2 2 1 1 0 854
0 2 1 1362.9063 1 0 125000 14100783 0 1036645 0 0 6 1241 2 4 3 1 1 0 855
0 0 0 316.2946 1 0 62500 14100784 1 749814 0 0 2 916 0 3 1 2 1 0 1811
0 0 1 532.8244 2 0 225000 14100785 0 841267 0 0 3 894 0 2 2 1 1 0 1747
0 3 0 2961.9232 1 1 87500 14100786 0 904748 1 0 6 1234 0 3 2 1 1 0 1398
0 0 0 76.4139 1 0 -1 14100787 1 1080182 0 0 2 1332 0 3 1 1 1 0 1037
0 0 0 602.6968 1 0 30000 14100788 0 930497 0 0 1 1331 0 1 1 1 6 0 1081
0 0 0 501.7191 0 0 40000 14100789 0 942968 0 1 1 1331 0 1 0 1 1 0 1078
0 0 0 553.6175 1 0 87500 14100790 1 726061 0 0 2 1311 0 7 1 1 1 0 2047
0 0 0 203.1534 0 0 62500 14100791 0 280810 0 2 2 1349 0 3 0 1 6 0 3503
0 0 0 191.2394 1 0 62500 14100792 0 475848 1 0 2 1323 0 2 2 2 5 0 2784
0 0 0 191.2394 1 0 62500 14100793 0 524026 1 0 2 1350 0 2 2 1 1 0 3200
0 0 0 551.996 0 0 17500 14100794 0 507636 1 0 1 1350 0 1 1 2 5 0 3198
0 0 0 517.8994 2 0 125000 14100795 0 644403 0 0 2 1353 0 3 2 1 1 0 3309
0 0 0 254.1134 1 1 125000 14100796 1 113832 0 0 3 1282 0 3 1 1 1 0 2315
0 0 0 222.6188 0 0 17500 14100797 0 512732 0 1 1 1320 0 1 0 1 1 0 3180
0 1 1 477.1785 2 0 87500 14100798 1 455715 0 0 5 1351 0 2 2 1 1 0 3044
0 0 0 275.8896 0 0 -1 14100799 1 668 0 1 2 1354 0 4 0 1 1 0 3371
0 0 0 150.0953 0 0 175000 14100800 0 188103 1 1 2 1279 0 3 1 1 1 0 2498
0 0 0 186.992 0 0 62500 14100801 0 191514 0 2 2 1278 0 2 0 1 1 0 2479
0 1 0 855.0966 2 0 62500 14100802 2 91752 0 0 5 1289 0 5 2 1 1 0 2354
0 2 1 601.3007 0 1 30000 14100803 1 244447 1 0 6 1276 0 2 1 2 1 0 2657
0 0 0 120.838 0 0 87500 14100804 0 24700 0 1 1 1284 0 2 0 1 1 0 2139
0 1 0 184.7686 0 0 17500 14100805 1 1233759 0 0 2 936 0 1 0 2 5 0 1611
0 0 0 79.5627 1 0 -1 14100806 1 1101403 0 0 2 44 0 1 1 1 5 0 1551
0 0 0 109.7124 0 0 40000 14100807 0 750458 0 2 2 1271 0 1 0 1 1 0 13
0 0 0 108.9343 2 0 -1 14100808 0 1096660 0 0 2 32 0 1 2 2 5 0 1546
0 0 0 67.7194 1 0 -1 14100809 0 1096660 0 0 1 32 0 1 1 2 5 0 1546
0 0 0 263.2066 0 0 5000 14100810 1 1198012 0 0 1 1263 0 1 0 1 1 0 287
0 0 0 77.427 0 0 17500 14100811 1 1030149 0 0 1 1269 0 1 0 2 3 0 73
0 0 0 120.244 0 0 5000 14100812 0 932862 1 0 1 1268 0 0 1 4 5 0 69
0 0 1 208.9117 0 0 5000 14100813 2 1154046 0 0 3 1258 0 1 0 2 5 0 200
0 0 0 114.4871 0 0 17500 14100814 0 824363 0 1 1 1270 0 0 0 2 5 0 3
0 0 0 51.1137 0 0 62500 14100815 1 1230382 0 0 1 1338 0 1 0 1 5 0 3
0 0 0 94.5032 1 0 40000 14100816 0 3277 0 0 1 1267 0 1 1 4 5 0 22
